2017-09-14 15:06:35.587958: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 15:06:35.588036: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 15:06:35.588049: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 15:06:40.644717: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 15:06:41.393660: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x2c94060 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 15:06:41.395582: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 15:06:42.195686: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x3d55ac0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 15:06:42.199435: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 2 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:85:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 15:06:43.032811: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x43baef0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 15:06:43.036026: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 3 with properties: 
name: Tesla K40c
major: 3 minor: 5 memoryClockRate (GHz) 0.745
pciBusID 0000:86:00.0
Total memory: 11.92GiB
Free memory: 11.85GiB
2017-09-14 15:06:43.877172: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x43be880 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 15:06:43.879815: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 4 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:8a:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 15:06:43.881776: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 2
2017-09-14 15:06:43.881883: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 3
2017-09-14 15:06:43.881924: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 4
2017-09-14 15:06:43.882013: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 2
2017-09-14 15:06:43.882039: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 3
2017-09-14 15:06:43.882073: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 4
2017-09-14 15:06:43.882109: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 0
2017-09-14 15:06:43.882145: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 1
2017-09-14 15:06:43.882170: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 3
2017-09-14 15:06:43.883308: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 0
2017-09-14 15:06:43.883366: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 1
2017-09-14 15:06:43.883389: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 2
2017-09-14 15:06:43.883409: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 4
2017-09-14 15:06:43.883448: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 0
2017-09-14 15:06:43.883485: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 1
2017-09-14 15:06:43.883572: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 3
2017-09-14 15:06:43.883778: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 2 3 4 
2017-09-14 15:06:43.883808: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y N N N 
2017-09-14 15:06:43.883826: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y N N N 
2017-09-14 15:06:43.883844: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 2:   N N Y N Y 
2017-09-14 15:06:43.883860: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 3:   N N N Y N 
2017-09-14 15:06:43.883877: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 4:   N N Y N Y 
2017-09-14 15:06:43.883914: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2017-09-14 15:06:43.883938: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
2017-09-14 15:06:43.883960: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:2) -> (device: 2, name: GeForce GTX TITAN X, pci bus id: 0000:85:00.0)
2017-09-14 15:06:43.883978: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:3) -> (device: 3, name: Tesla K40c, pci bus id: 0000:86:00.0)
2017-09-14 15:06:43.883996: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:4) -> (device: 4, name: GeForce GTX TITAN X, pci bus id: 0000:8a:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:     696, Loss: 0.3970, P_Diff: 5.2484, N_diff: 6.9667
Epoch:  0, Iter:     697, Loss: 0.3113, P_Diff: 4.6639, N_diff: 7.3449
Epoch:  0, Iter:     698, Loss: 0.3693, P_Diff: 5.1671, N_diff: 7.4127
Epoch:  0, Iter:     699, Loss: 0.3327, P_Diff: 5.0931, N_diff: 7.6187
Epoch:  0, Iter:     700, Loss: 0.4054, P_Diff: 4.9756, N_diff: 6.5015
Epoch:  0, Iter:     701, Loss: 0.3826, P_Diff: 5.3011, N_diff: 6.9548
Epoch:  0, Iter:     702, Loss: 0.3400, P_Diff: 4.7692, N_diff: 6.8676
Epoch:  0, Iter:     703, Loss: 0.4065, P_Diff: 4.8719, N_diff: 6.2525
Epoch:  0, Iter:     704, Loss: 0.3424, P_Diff: 4.6431, N_diff: 6.3512
Epoch:  0, Iter:     705, Loss: 0.3230, P_Diff: 4.6213, N_diff: 6.6603
Epoch:  0, Iter:     706, Loss: 0.3760, P_Diff: 4.4280, N_diff: 6.1135
Epoch:  0, Iter:     707, Loss: 0.3665, P_Diff: 4.7522, N_diff: 6.6178
Epoch:  0, Iter:     708, Loss: 0.3352, P_Diff: 4.6542, N_diff: 6.8448
Epoch:  0, Iter:     709, Loss: 0.3052, P_Diff: 4.6629, N_diff: 7.3422
Epoch:  0, Iter:     710, Loss: 0.3484, P_Diff: 5.2039, N_diff: 7.2001
Epoch:  0, Iter:     711, Loss: 0.3921, P_Diff: 5.6111, N_diff: 7.4367
Epoch:  0, Iter:     712, Loss: 0.3706, P_Diff: 5.6931, N_diff: 8.0884
Epoch:  0, Iter:     713, Loss: 0.4165, P_Diff: 5.7759, N_diff: 7.5718
Epoch:  0, Iter:     714, Loss: 0.3158, P_Diff: 5.7572, N_diff: 8.6639
Epoch:  0, Iter:     715, Loss: 0.3888, P_Diff: 5.6526, N_diff: 7.5137
Epoch:  0, Iter:     716, Loss: 0.3479, P_Diff: 4.8934, N_diff: 6.9980
Epoch:  0, Iter:     717, Loss: 0.3853, P_Diff: 5.7180, N_diff: 7.2142
Epoch:  0, Iter:     718, Loss: 0.3362, P_Diff: 4.9786, N_diff: 6.9222
Epoch:  0, Iter:     719, Loss: 0.3190, P_Diff: 4.5803, N_diff: 6.6832
Epoch:  0, Iter:     720, Loss: 0.3520, P_Diff: 4.8942, N_diff: 6.6348
Epoch:  0, Iter:     721, Loss: 0.3296, P_Diff: 4.5456, N_diff: 6.5758
Epoch:  0, Iter:     722, Loss: 0.3773, P_Diff: 4.9439, N_diff: 6.3433
Epoch:  0, Iter:     723, Loss: 0.2916, P_Diff: 4.7315, N_diff: 7.0044
Epoch:  0, Iter:     724, Loss: 0.3307, P_Diff: 5.0569, N_diff: 6.9203
Epoch:  0, Iter:     725, Loss: 0.3579, P_Diff: 4.9366, N_diff: 6.6966
Epoch:  0, Iter:     726, Loss: 0.3408, P_Diff: 5.2445, N_diff: 7.7866
Epoch:  0, Iter:     727, Loss: 0.3669, P_Diff: 5.3113, N_diff: 7.3495
Epoch:  0, Iter:     728, Loss: 0.3829, P_Diff: 6.1164, N_diff: 8.0121
Epoch:  0, Iter:     729, Loss: 0.2932, P_Diff: 5.4230, N_diff: 8.3623
Epoch:  0, Iter:     730, Loss: 0.3607, P_Diff: 5.8333, N_diff: 8.2318
Epoch:  0, Iter:     731, Loss: 0.2978, P_Diff: 5.7287, N_diff: 8.5710
Epoch:  0, Iter:     732, Loss: 0.3118, P_Diff: 5.1620, N_diff: 7.9588
Epoch:  0, Iter:     733, Loss: 0.3140, P_Diff: 5.5824, N_diff: 8.2012
Epoch:  0, Iter:     734, Loss: 0.3695, P_Diff: 5.2700, N_diff: 7.5444
Epoch:  0, Iter:     735, Loss: 0.4035, P_Diff: 5.4706, N_diff: 7.2783
Epoch:  0, Iter:     736, Loss: 0.3145, P_Diff: 4.7409, N_diff: 7.2489
Epoch:  0, Iter:     737, Loss: 0.3358, P_Diff: 5.1253, N_diff: 7.2239
Epoch:  0, Iter:     738, Loss: 0.3586, P_Diff: 4.7744, N_diff: 6.6176
Epoch:  0, Iter:     739, Loss: 0.3547, P_Diff: 4.3705, N_diff: 6.2780
Epoch:  0, Iter:     740, Loss: 0.3413, P_Diff: 4.8103, N_diff: 6.8794
Epoch:  0, Iter:     741, Loss: 0.3045, P_Diff: 4.4543, N_diff: 6.8285
Epoch:  0, Iter:     742, Loss: 0.3381, P_Diff: 5.0468, N_diff: 7.2430
Epoch:  0, Iter:     743, Loss: 0.3002, P_Diff: 4.8231, N_diff: 7.4080
Epoch:  0, Iter:     744, Loss: 0.3293, P_Diff: 4.9978, N_diff: 7.5329
Epoch:  0, Iter:     745, Loss: 0.3501, P_Diff: 5.0073, N_diff: 7.5253
Epoch:  0, Iter:     746, Loss: 0.3460, P_Diff: 5.4125, N_diff: 7.6729
Epoch:  0, Iter:     747, Loss: 0.3424, P_Diff: 4.9736, N_diff: 7.3245
Epoch:  0, Iter:     748, Loss: 0.3656, P_Diff: 5.4771, N_diff: 7.5943
Epoch:  0, Iter:     749, Loss: 0.3419, P_Diff: 4.5141, N_diff: 6.9048
Epoch:  0, Iter:     750, Loss: 0.3473, P_Diff: 4.8249, N_diff: 6.9406
Epoch:  0, Iter:     751, Loss: 0.3268, P_Diff: 4.6664, N_diff: 6.8752
Epoch:  0, Iter:     752, Loss: 0.3559, P_Diff: 4.8102, N_diff: 6.6143
Epoch:  0, Iter:     753, Loss: 0.3473, P_Diff: 4.9408, N_diff: 7.0279
Epoch:  0, Iter:     754, Loss: 0.3193, P_Diff: 4.8237, N_diff: 6.9549
Epoch:  0, Iter:     755, Loss: 0.3396, P_Diff: 4.7377, N_diff: 6.6547
Epoch:  0, Iter:     756, Loss: 0.3202, P_Diff: 4.7778, N_diff: 7.2101
Epoch:  0, Iter:     757, Loss: 0.3523, P_Diff: 5.4247, N_diff: 7.2338
Epoch:  0, Iter:     758, Loss: 0.3335, P_Diff: 4.7839, N_diff: 7.1467
Epoch:  0, Iter:     759, Loss: 0.3752, P_Diff: 5.9976, N_diff: 7.7933
Epoch:  0, Iter:     760, Loss: 0.3966, P_Diff: 5.7717, N_diff: 7.3003
Epoch:  0, Iter:     761, Loss: 0.3823, P_Diff: 5.4876, N_diff: 7.3509
Epoch:  0, Iter:     762, Loss: 0.3626, P_Diff: 4.9007, N_diff: 6.7461
Epoch:  0, Iter:     763, Loss: 0.3052, P_Diff: 4.9956, N_diff: 7.4435
Epoch:  0, Iter:     764, Loss: 0.3437, P_Diff: 5.3149, N_diff: 7.5632
Epoch:  0, Iter:     765, Loss: 0.2708, P_Diff: 4.6198, N_diff: 7.5663
Epoch:  0, Iter:     766, Loss: 0.3637, P_Diff: 5.2932, N_diff: 7.1654
Epoch:  0, Iter:     767, Loss: 0.3567, P_Diff: 5.0811, N_diff: 6.8238
Epoch:  0, Iter:     768, Loss: 0.3941, P_Diff: 5.5098, N_diff: 7.0051
Epoch:  0, Iter:     769, Loss: 0.3159, P_Diff: 5.1507, N_diff: 7.7377
Epoch:  0, Iter:     770, Loss: 0.3554, P_Diff: 4.9599, N_diff: 6.9110
Epoch:  0, Iter:     771, Loss: 0.3552, P_Diff: 4.9949, N_diff: 6.9707
Epoch:  0, Iter:     772, Loss: 0.3067, P_Diff: 4.9355, N_diff: 7.1860
Epoch:  0, Iter:     773, Loss: 0.3605, P_Diff: 4.9294, N_diff: 6.7967
Epoch:  0, Iter:     774, Loss: 0.3809, P_Diff: 4.9701, N_diff: 6.5300
Epoch:  0, Iter:     775, Loss: 0.3335, P_Diff: 4.9976, N_diff: 7.0423
Epoch:  0, Iter:     776, Loss: 0.4055, P_Diff: 4.7300, N_diff: 6.1635
Epoch:  0, Iter:     777, Loss: 0.3525, P_Diff: 4.6837, N_diff: 6.5042
Epoch:  0, Iter:     778, Loss: 0.3085, P_Diff: 4.4196, N_diff: 6.9321
Epoch:  0, Iter:     779, Loss: 0.3896, P_Diff: 4.9271, N_diff: 6.4457
Epoch:  0, Iter:     780, Loss: 0.3590, P_Diff: 4.7994, N_diff: 6.6652
Epoch:  0, Iter:     781, Loss: 0.3727, P_Diff: 4.4466, N_diff: 6.1969
Epoch:  0, Iter:     782, Loss: 0.4061, P_Diff: 4.8090, N_diff: 6.0123
Epoch:  0, Iter:     783, Loss: 0.3437, P_Diff: 4.4900, N_diff: 6.3993
Epoch:  0, Iter:     784, Loss: 0.3809, P_Diff: 4.6454, N_diff: 6.2492
Epoch:  0, Iter:     785, Loss: 0.3542, P_Diff: 4.5867, N_diff: 6.3201
Epoch:  0, Iter:     786, Loss: 0.4182, P_Diff: 5.0286, N_diff: 6.1061
Epoch:  0, Iter:     787, Loss: 0.3555, P_Diff: 4.6384, N_diff: 6.4432
Epoch:  0, Iter:     788, Loss: 0.3636, P_Diff: 4.5215, N_diff: 6.4268
Epoch:  0, Iter:     789, Loss: 0.3609, P_Diff: 5.0938, N_diff: 6.7663
Epoch:  0, Iter:     790, Loss: 0.3339, P_Diff: 5.1508, N_diff: 7.2803
Epoch:  0, Iter:     791, Loss: 0.3764, P_Diff: 5.1373, N_diff: 6.8003
Epoch:  0, Iter:     792, Loss: 0.2926, P_Diff: 5.2265, N_diff: 7.6195
Epoch:  0, Iter:     793, Loss: 0.3328, P_Diff: 5.4239, N_diff: 7.3918
Epoch:  0, Iter:     794, Loss: 0.3947, P_Diff: 5.7170, N_diff: 7.5372
Epoch:  0, Iter:     795, Loss: 0.3141, P_Diff: 5.5751, N_diff: 7.9259
Epoch:  0, Iter:     796, Loss: 0.3868, P_Diff: 5.8092, N_diff: 7.7573
Epoch:  0, Iter:     797, Loss: 0.3461, P_Diff: 5.7126, N_diff: 7.5448
Epoch:  0, Iter:     798, Loss: 0.3133, P_Diff: 5.3962, N_diff: 7.6338
Epoch:  0, Iter:     799, Loss: 0.3863, P_Diff: 5.3898, N_diff: 6.9325
Epoch:  0, Iter:     800, Loss: 0.3867, P_Diff: 5.1401, N_diff: 6.6207
Epoch:  0, Iter:     801, Loss: 0.3363, P_Diff: 4.8086, N_diff: 6.6091
Epoch:  0, Iter:     802, Loss: 0.3284, P_Diff: 4.9957, N_diff: 6.7796
Epoch:  0, Iter:     803, Loss: 0.3531, P_Diff: 4.6021, N_diff: 6.2787
Epoch:  0, Iter:     804, Loss: 0.4007, P_Diff: 4.8247, N_diff: 6.1399
Epoch:  0, Iter:     805, Loss: 0.3496, P_Diff: 4.7372, N_diff: 6.8237
Epoch:  0, Iter:     806, Loss: 0.3115, P_Diff: 4.9349, N_diff: 7.2115
Epoch:  0, Iter:     807, Loss: 0.4336, P_Diff: 5.2052, N_diff: 6.1370
Epoch:  0, Iter:     808, Loss: 0.3564, P_Diff: 4.9912, N_diff: 6.7726
Epoch:  0, Iter:     809, Loss: 0.3583, P_Diff: 4.9541, N_diff: 6.6407
Epoch:  0, Iter:     810, Loss: 0.2872, P_Diff: 4.6727, N_diff: 7.2493
Epoch:  0, Iter:     811, Loss: 0.3653, P_Diff: 5.7541, N_diff: 7.5861
Epoch:  0, Iter:     812, Loss: 0.3410, P_Diff: 4.8669, N_diff: 7.1386
Epoch:  0, Iter:     813, Loss: 0.2879, P_Diff: 5.0085, N_diff: 8.2094
Epoch:  0, Iter:     814, Loss: 0.3526, P_Diff: 5.6616, N_diff: 7.9095
Epoch:  0, Iter:     815, Loss: 0.3808, P_Diff: 5.4892, N_diff: 7.5784
Epoch:  0, Iter:     816, Loss: 0.3062, P_Diff: 5.3710, N_diff: 8.1003
Epoch:  0, Iter:     817, Loss: 0.2934, P_Diff: 5.3817, N_diff: 8.2940
Epoch:  0, Iter:     818, Loss: 0.3289, P_Diff: 5.4280, N_diff: 7.6762
Epoch:  0, Iter:     819, Loss: 0.3605, P_Diff: 5.9925, N_diff: 7.7689
Epoch:  0, Iter:     820, Loss: 0.3475, P_Diff: 5.3149, N_diff: 7.2844
Epoch:  0, Iter:     821, Loss: 0.3614, P_Diff: 5.0681, N_diff: 6.7885
Epoch:  0, Iter:     822, Loss: 0.3591, P_Diff: 4.9604, N_diff: 6.6711
Epoch:  0, Iter:     823, Loss: 0.3433, P_Diff: 5.0337, N_diff: 6.9155
Epoch:  0, Iter:     824, Loss: 0.3882, P_Diff: 4.8265, N_diff: 6.4722
Epoch:  0, Iter:     825, Loss: 0.3365, P_Diff: 4.6695, N_diff: 6.7218
Epoch:  0, Iter:     826, Loss: 0.3342, P_Diff: 4.5547, N_diff: 6.6827
Epoch:  0, Iter:     827, Loss: 0.3685, P_Diff: 5.2753, N_diff: 6.7816
Epoch:  0, Iter:     828, Loss: 0.3806, P_Diff: 5.1252, N_diff: 6.5228
Epoch:  0, Iter:     829, Loss: 0.3822, P_Diff: 5.0005, N_diff: 6.4289
Epoch:  0, Iter:     830, Loss: 0.3424, P_Diff: 4.8019, N_diff: 6.9185
Epoch:  0, Iter:     831, Loss: 0.3405, P_Diff: 4.7349, N_diff: 6.8629
Epoch:  0, Iter:     832, Loss: 0.3323, P_Diff: 5.2209, N_diff: 7.4540
Epoch:  0, Iter:     833, Loss: 0.3898, P_Diff: 5.3841, N_diff: 7.0805
Epoch:  0, Iter:     834, Loss: 0.3546, P_Diff: 5.6842, N_diff: 7.4866
Epoch:  0, Iter:     835, Loss: 0.3562, P_Diff: 5.5307, N_diff: 7.4041
Epoch:  0, Iter:     836, Loss: 0.3264, P_Diff: 5.3268, N_diff: 7.6190
Epoch:  0, Iter:     837, Loss: 0.3247, P_Diff: 5.5082, N_diff: 7.8970
Epoch:  0, Iter:     838, Loss: 0.2484, P_Diff: 5.5076, N_diff: 8.7644
Epoch:  0, Iter:     839, Loss: 0.3976, P_Diff: 5.7934, N_diff: 7.7542
Epoch:  0, Iter:     840, Loss: 0.3540, P_Diff: 5.8552, N_diff: 7.8105
Epoch:  0, Iter:     841, Loss: 0.3619, P_Diff: 5.8853, N_diff: 8.2464
Epoch:  0, Iter:     842, Loss: 0.2895, P_Diff: 4.8817, N_diff: 7.8179
Epoch:  0, Iter:     843, Loss: 0.4328, P_Diff: 5.9767, N_diff: 7.2820
Epoch:  0, Iter:     844, Loss: 0.3476, P_Diff: 5.1632, N_diff: 7.1227
Epoch:  0, Iter:     845, Loss: 0.3813, P_Diff: 5.1770, N_diff: 7.1856
Epoch:  0, Iter:     846, Loss: 0.3458, P_Diff: 5.0505, N_diff: 6.8304
Epoch:  0, Iter:     847, Loss: 0.4132, P_Diff: 5.2049, N_diff: 6.4539
Epoch:  0, Iter:     848, Loss: 0.3669, P_Diff: 4.7310, N_diff: 6.3454
Epoch:  0, Iter:     849, Loss: 0.3344, P_Diff: 4.7125, N_diff: 6.6716
Epoch:  0, Iter:     850, Loss: 0.3399, P_Diff: 4.5084, N_diff: 6.6206
Epoch:  0, Iter:     851, Loss: 0.3584, P_Diff: 4.7427, N_diff: 6.4314
Epoch:  0, Iter:     852, Loss: 0.3410, P_Diff: 4.5713, N_diff: 6.5520
Epoch:  0, Iter:     853, Loss: 0.3880, P_Diff: 5.2569, N_diff: 6.8401
Epoch:  0, Iter:     854, Loss: 0.3012, P_Diff: 4.7731, N_diff: 7.4395
Epoch:  0, Iter:     855, Loss: 0.3223, P_Diff: 5.0834, N_diff: 7.5715
Epoch:  0, Iter:     856, Loss: 0.3194, P_Diff: 5.1186, N_diff: 7.7493
Epoch:  0, Iter:     857, Loss: 0.3874, P_Diff: 5.3164, N_diff: 7.3778
Epoch:  0, Iter:     858, Loss: 0.3837, P_Diff: 5.3433, N_diff: 7.4783
Epoch:  0, Iter:     859, Loss: 0.3860, P_Diff: 5.2648, N_diff: 6.9339
Epoch:  0, Iter:     860, Loss: 0.3743, P_Diff: 5.8236, N_diff: 7.3627
Epoch:  0, Iter:     861, Loss: 0.3685, P_Diff: 5.6481, N_diff: 7.2346
Epoch:  0, Iter:     862, Loss: 0.3768, P_Diff: 5.5610, N_diff: 7.1921
Epoch:  0, Iter:     863, Loss: 0.3451, P_Diff: 4.8372, N_diff: 6.8789
Epoch:  0, Iter:     864, Loss: 0.3556, P_Diff: 5.2543, N_diff: 6.9279
Epoch:  0, Iter:     865, Loss: 0.3089, P_Diff: 4.6530, N_diff: 6.6889
Epoch:  0, Iter:     866, Loss: 0.3295, P_Diff: 4.8174, N_diff: 6.9766
Epoch:  0, Iter:     867, Loss: 0.3034, P_Diff: 4.7144, N_diff: 7.0220
Epoch:  0, Iter:     868, Loss: 0.3444, P_Diff: 5.2896, N_diff: 7.1412
Epoch:  0, Iter:     869, Loss: 0.4225, P_Diff: 5.6381, N_diff: 6.8622
Epoch:  0, Iter:     870, Loss: 0.3794, P_Diff: 5.4202, N_diff: 7.3315
Epoch:  0, Iter:     871, Loss: 0.3212, P_Diff: 5.6601, N_diff: 7.7727
Epoch:  0, Iter:     872, Loss: 0.3512, P_Diff: 5.1247, N_diff: 6.9457
Epoch:  0, Iter:     873, Loss: 0.3844, P_Diff: 5.5658, N_diff: 7.1024
Epoch:  0, Iter:     874, Loss: 0.3190, P_Diff: 5.1646, N_diff: 7.5889
Epoch:  0, Iter:     875, Loss: 0.3684, P_Diff: 4.9401, N_diff: 6.8503
Epoch:  0, Iter:     876, Loss: 0.3314, P_Diff: 4.7116, N_diff: 6.9451
Epoch:  0, Iter:     877, Loss: 0.3633, P_Diff: 5.2075, N_diff: 7.1766
Epoch:  0, Iter:     878, Loss: 0.2999, P_Diff: 4.4615, N_diff: 7.2882
Epoch:  0, Iter:     879, Loss: 0.3293, P_Diff: 5.1173, N_diff: 7.5428
Epoch:  0, Iter:     880, Loss: 0.3536, P_Diff: 5.0952, N_diff: 7.3001
Epoch:  0, Iter:     881, Loss: 0.3129, P_Diff: 4.8896, N_diff: 7.3429
Epoch:  0, Iter:     882, Loss: 0.3839, P_Diff: 5.4019, N_diff: 7.0887
Epoch:  0, Iter:     883, Loss: 0.3251, P_Diff: 5.1505, N_diff: 7.5019
Epoch:  0, Iter:     884, Loss: 0.3253, P_Diff: 4.8541, N_diff: 7.3501
Epoch:  0, Iter:     885, Loss: 0.4019, P_Diff: 5.5083, N_diff: 7.0593
Epoch:  0, Iter:     886, Loss: 0.3563, P_Diff: 5.0576, N_diff: 6.9593
Epoch:  0, Iter:     887, Loss: 0.4040, P_Diff: 5.0428, N_diff: 6.3751
Epoch:  0, Iter:     888, Loss: 0.3119, P_Diff: 4.9198, N_diff: 7.1244
Epoch:  0, Iter:     889, Loss: 0.3797, P_Diff: 4.9407, N_diff: 6.5554
Epoch:  0, Iter:     890, Loss: 0.3252, P_Diff: 5.0528, N_diff: 7.1687
Epoch:  0, Iter:     891, Loss: 0.3153, P_Diff: 4.9155, N_diff: 7.1421
Epoch:  0, Iter:     892, Loss: 0.3504, P_Diff: 5.2764, N_diff: 7.3067
Epoch:  0, Iter:     893, Loss: 0.3425, P_Diff: 4.9104, N_diff: 7.1997
Epoch:  0, Iter:     894, Loss: 0.2835, P_Diff: 5.0664, N_diff: 7.7281
Epoch:  0, Iter:     895, Loss: 0.3293, P_Diff: 5.2683, N_diff: 7.7327
Epoch:  0, Iter:     896, Loss: 0.3432, P_Diff: 5.5761, N_diff: 7.6833
Epoch:  0, Iter:     897, Loss: 0.3331, P_Diff: 5.2387, N_diff: 7.7886
Epoch:  0, Iter:     898, Loss: 0.3141, P_Diff: 5.7428, N_diff: 8.1521
Epoch:  0, Iter:     899, Loss: 0.3495, P_Diff: 5.9550, N_diff: 8.0227
Epoch:  0, Iter:     900, Loss: 0.3563, P_Diff: 5.2532, N_diff: 7.7990
Epoch:  0, Iter:     901, Loss: 0.3802, P_Diff: 5.7168, N_diff: 7.3223
Epoch:  0, Iter:     902, Loss: 0.3150, P_Diff: 5.0851, N_diff: 7.6618
Epoch:  0, Iter:     903, Loss: 0.3948, P_Diff: 4.9294, N_diff: 6.9166
Epoch:  0, Iter:     904, Loss: 0.3066, P_Diff: 4.6306, N_diff: 7.1464
Epoch:  0, Iter:     905, Loss: 0.3476, P_Diff: 4.7973, N_diff: 6.7808
Epoch:  0, Iter:     906, Loss: 0.2600, P_Diff: 4.7658, N_diff: 7.8552
Epoch:  0, Iter:     907, Loss: 0.3690, P_Diff: 5.0759, N_diff: 6.8760
Epoch:  0, Iter:     908, Loss: 0.3618, P_Diff: 4.9689, N_diff: 7.0341
Epoch:  0, Iter:     909, Loss: 0.3201, P_Diff: 4.9405, N_diff: 7.4890
Epoch:  0, Iter:     910, Loss: 0.3965, P_Diff: 5.2385, N_diff: 6.8112
Epoch:  0, Iter:     911, Loss: 0.3901, P_Diff: 5.1676, N_diff: 6.6427
Epoch:  0, Iter:     912, Loss: 0.2930, P_Diff: 4.6821, N_diff: 7.1266
Epoch:  0, Iter:     913, Loss: 0.3843, P_Diff: 5.3687, N_diff: 7.1560
Epoch:  0, Iter:     914, Loss: 0.3023, P_Diff: 4.9183, N_diff: 7.3031
Epoch:  0, Iter:     915, Loss: 0.3669, P_Diff: 5.1246, N_diff: 6.7057
Epoch:  0, Iter:     916, Loss: 0.3496, P_Diff: 5.1277, N_diff: 6.9287
Epoch:  0, Iter:     917, Loss: 0.3501, P_Diff: 5.0205, N_diff: 6.9200
