2018-02-12 01:32:00.371449: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2018-02-12 01:32:00.371551: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2018-02-12 01:32:00.371578: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2018-02-12 01:32:09.289600: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2018-02-12 01:32:12.071022: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x446fd80 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2018-02-12 01:32:12.072459: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2018-02-12 01:32:12.073001: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 
2018-02-12 01:32:12.073026: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y 
2018-02-12 01:32:12.073039: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y 
2018-02-12 01:32:12.073064: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2018-02-12 01:32:12.073082: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:    1066, IterSkip:       0, Loss: 0.1719, P_Diff: 1.0296, N_diff: 2.7031
Epoch:  0, Iter:    1067, IterSkip:       0, Loss: 0.3993, P_Diff: 1.3727, N_diff: 2.3412
Epoch:  0, Iter:    1068, IterSkip:       0, Loss: 0.4791, P_Diff: 1.2257, N_diff: 1.5004
Epoch:  0, Iter:    1069, IterSkip:       0, Loss: 0.4844, P_Diff: 1.6484, N_diff: 1.7116
Epoch:  0, Iter:    1070, IterSkip:       0, Loss: 0.4320, P_Diff: 1.8503, N_diff: 2.0510
Epoch:  0, Iter:    1071, IterSkip:       0, Loss: 0.5720, P_Diff: 1.5043, N_diff: 1.5349
Epoch:  0, Iter:    1072, IterSkip:       0, Loss: 0.2880, P_Diff: 1.2946, N_diff: 2.4059
Epoch:  0, Iter:    1073, IterSkip:       0, Loss: 0.4372, P_Diff: 0.9472, N_diff: 1.4247
Epoch:  0, Iter:    1074, IterSkip:       0, Loss: 0.3617, P_Diff: 1.0648, N_diff: 1.8232
Epoch:  0, Iter:    1075, IterSkip:       0, Loss: 0.4175, P_Diff: 1.2794, N_diff: 1.6572
Epoch:  0, Iter:    1076, IterSkip:       0, Loss: 0.4011, P_Diff: 0.9437, N_diff: 1.4035
Epoch:  0, Iter:    1077, IterSkip:       0, Loss: 0.3570, P_Diff: 1.0654, N_diff: 1.7618
Epoch:  0, Iter:    1078, IterSkip:       0, Loss: 0.4180, P_Diff: 0.8581, N_diff: 1.2566
Epoch:  0, Iter:    1079, IterSkip:       0, Loss: 0.5852, P_Diff: 1.1581, N_diff: 0.6996
Epoch:  0, Iter:    1080, IterSkip:       0, Loss: 0.4321, P_Diff: 1.1050, N_diff: 1.3948
Epoch:  0, Iter:    1081, IterSkip:       0, Loss: 0.5142, P_Diff: 1.1612, N_diff: 1.0986
Epoch:  0, Iter:    1082, IterSkip:       0, Loss: 0.4145, P_Diff: 1.2109, N_diff: 1.5235
Epoch:  0, Iter:    1083, IterSkip:       0, Loss: 0.3397, P_Diff: 1.0009, N_diff: 1.6358
Epoch:  0, Iter:    1084, IterSkip:       0, Loss: 0.4905, P_Diff: 1.4079, N_diff: 1.4414
Epoch:  0, Iter:    1085, IterSkip:       0, Loss: 0.2977, P_Diff: 1.0359, N_diff: 1.8736
Epoch:  0, Iter:    1086, IterSkip:       0, Loss: 0.4516, P_Diff: 1.3071, N_diff: 1.8470
Epoch:  0, Iter:    1087, IterSkip:       0, Loss: 0.2847, P_Diff: 1.1135, N_diff: 2.1003
Epoch:  0, Iter:    1088, IterSkip:       0, Loss: 0.4379, P_Diff: 1.7900, N_diff: 2.1771
Epoch:  0, Iter:    1089, IterSkip:       0, Loss: 0.3584, P_Diff: 1.0157, N_diff: 2.0331
Epoch:  0, Iter:    1090, IterSkip:       0, Loss: 0.4016, P_Diff: 0.9861, N_diff: 1.6183
Epoch:  0, Iter:    1091, IterSkip:       0, Loss: 0.2779, P_Diff: 1.1492, N_diff: 2.3184
Epoch:  0, Iter:    1092, IterSkip:       0, Loss: 0.0919, P_Diff: 1.2485, N_diff: 3.1583
Epoch:  0, Iter:    1093, IterSkip:       0, Loss: 0.5875, P_Diff: 2.0450, N_diff: 2.5875
Epoch:  0, Iter:    1094, IterSkip:       0, Loss: 0.4158, P_Diff: 2.2990, N_diff: 3.3218
Epoch:  0, Iter:    1095, IterSkip:       0, Loss: 0.2630, P_Diff: 1.9190, N_diff: 3.2927
Epoch:  0, Iter:    1096, IterSkip:       0, Loss: 0.3586, P_Diff: 1.6462, N_diff: 2.8095
Epoch:  0, Iter:    1097, IterSkip:       0, Loss: 0.4824, P_Diff: 1.2875, N_diff: 1.3543
Epoch:  0, Iter:    1098, IterSkip:       0, Loss: 0.4212, P_Diff: 1.2222, N_diff: 1.8506
Epoch:  0, Iter:    1099, IterSkip:       0, Loss: 0.2586, P_Diff: 0.6434, N_diff: 1.6935
Epoch:  0, Iter:    1100, IterSkip:       0, Loss: 0.3677, P_Diff: 0.7393, N_diff: 1.3849
Epoch:  0, Iter:    1101, IterSkip:       0, Loss: 0.5019, P_Diff: 1.2492, N_diff: 1.5565
Epoch:  0, Iter:    1102, IterSkip:       0, Loss: 0.4513, P_Diff: 1.0366, N_diff: 1.2838
Epoch:  0, Iter:    1103, IterSkip:       0, Loss: 0.3556, P_Diff: 0.7886, N_diff: 1.6022
Epoch:  0, Iter:    1104, IterSkip:       0, Loss: 0.4089, P_Diff: 1.1082, N_diff: 1.4627
Epoch:  0, Iter:    1105, IterSkip:       0, Loss: 0.3879, P_Diff: 1.0136, N_diff: 1.7029
Epoch:  0, Iter:    1106, IterSkip:       0, Loss: 0.4199, P_Diff: 1.0502, N_diff: 1.4097
Epoch:  0, Iter:    1107, IterSkip:       0, Loss: 0.4149, P_Diff: 0.9475, N_diff: 1.3225
Epoch:  0, Iter:    1108, IterSkip:       0, Loss: 0.3175, P_Diff: 1.2264, N_diff: 2.2298
Epoch:  0, Iter:    1109, IterSkip:       0, Loss: 0.4390, P_Diff: 1.2677, N_diff: 1.7690
Epoch:  0, Iter:    1110, IterSkip:       0, Loss: 0.5144, P_Diff: 1.4129, N_diff: 1.3611
Epoch:  0, Iter:    1111, IterSkip:       0, Loss: 0.4340, P_Diff: 1.3208, N_diff: 1.9006
Epoch:  0, Iter:    1112, IterSkip:       0, Loss: 0.5065, P_Diff: 1.4201, N_diff: 1.5770
Epoch:  0, Iter:    1113, IterSkip:       0, Loss: 0.4433, P_Diff: 1.2403, N_diff: 1.4700
Epoch:  0, Iter:    1114, IterSkip:       0, Loss: 0.2905, P_Diff: 0.6321, N_diff: 1.6036
Epoch:  0, Iter:    1115, IterSkip:       0, Loss: 0.4585, P_Diff: 1.4047, N_diff: 1.5529
Epoch:  0, Iter:    1116, IterSkip:       0, Loss: 0.4063, P_Diff: 0.9368, N_diff: 1.4460
Epoch:  0, Iter:    1117, IterSkip:       0, Loss: 0.5212, P_Diff: 0.9844, N_diff: 0.8702
Epoch:  0, Iter:    1118, IterSkip:       0, Loss: 0.2411, P_Diff: 1.1337, N_diff: 2.3338
Epoch:  0, Iter:    1119, IterSkip:       0, Loss: 0.1530, P_Diff: 1.0157, N_diff: 2.5422
Epoch:  0, Iter:    1120, IterSkip:       0, Loss: 0.3354, P_Diff: 1.1799, N_diff: 1.8614
Epoch:  0, Iter:    1121, IterSkip:       0, Loss: 0.4417, P_Diff: 1.6480, N_diff: 2.1542
Epoch:  0, Iter:    1122, IterSkip:       0, Loss: 0.2586, P_Diff: 0.9211, N_diff: 1.9144
Epoch:  0, Iter:    1123, IterSkip:       0, Loss: 0.3813, P_Diff: 1.5218, N_diff: 2.2140
Epoch:  0, Iter:    1124, IterSkip:       0, Loss: 0.4912, P_Diff: 2.4048, N_diff: 2.8109
Epoch:  0, Iter:    1125, IterSkip:       0, Loss: 0.4102, P_Diff: 1.6293, N_diff: 2.1698
Epoch:  0, Iter:    1126, IterSkip:       0, Loss: 0.6106, P_Diff: 2.0516, N_diff: 1.8840
Epoch:  0, Iter:    1127, IterSkip:       0, Loss: 0.2268, P_Diff: 1.1712, N_diff: 2.6614
Epoch:  0, Iter:    1128, IterSkip:       0, Loss: 0.3826, P_Diff: 1.1708, N_diff: 2.0734
Epoch:  0, Iter:    1129, IterSkip:       0, Loss: 0.5525, P_Diff: 1.5611, N_diff: 1.3829
Epoch:  0, Iter:    1130, IterSkip:       0, Loss: 0.3628, P_Diff: 1.0296, N_diff: 1.8592
Epoch:  0, Iter:    1131, IterSkip:       0, Loss: 0.5096, P_Diff: 1.6924, N_diff: 1.8747
Epoch:  0, Iter:    1132, IterSkip:       0, Loss: 0.4428, P_Diff: 0.8588, N_diff: 1.1445
Epoch:  0, Iter:    1133, IterSkip:       0, Loss: 0.3288, P_Diff: 0.9169, N_diff: 1.7291
Epoch:  0, Iter:    1134, IterSkip:       0, Loss: 0.3119, P_Diff: 0.8031, N_diff: 1.7172
Epoch:  0, Iter:    1135, IterSkip:       0, Loss: 0.4965, P_Diff: 0.7888, N_diff: 0.8104
Epoch:  0, Iter:    1136, IterSkip:       0, Loss: 0.4698, P_Diff: 0.9859, N_diff: 1.1352
Epoch:  0, Iter:    1137, IterSkip:       0, Loss: 0.4474, P_Diff: 1.0209, N_diff: 1.2523
Epoch:  0, Iter:    1138, IterSkip:       0, Loss: 0.4204, P_Diff: 0.8605, N_diff: 1.2953
Epoch:  0, Iter:    1139, IterSkip:       0, Loss: 0.3521, P_Diff: 1.2850, N_diff: 1.7816
Epoch:  0, Iter:    1140, IterSkip:       0, Loss: 0.4466, P_Diff: 0.9760, N_diff: 1.2190
Epoch:  0, Iter:    1141, IterSkip:       0, Loss: 0.4234, P_Diff: 1.4203, N_diff: 1.7269
Epoch:  0, Iter:    1142, IterSkip:       0, Loss: 0.4409, P_Diff: 1.0949, N_diff: 1.3377
Epoch:  0, Iter:    1143, IterSkip:       0, Loss: 0.3795, P_Diff: 0.9115, N_diff: 1.4653
Epoch:  0, Iter:    1144, IterSkip:       0, Loss: 0.3772, P_Diff: 1.4795, N_diff: 2.0183
Epoch:  0, Iter:    1145, IterSkip:       0, Loss: 0.5130, P_Diff: 1.2488, N_diff: 1.4545
Epoch:  0, Iter:    1146, IterSkip:       0, Loss: 0.4766, P_Diff: 1.2722, N_diff: 1.5444
Epoch:  0, Iter:    1147, IterSkip:       0, Loss: 0.2787, P_Diff: 1.3606, N_diff: 2.4332
Epoch:  0, Iter:    1148, IterSkip:       0, Loss: 0.4962, P_Diff: 1.4192, N_diff: 1.8450
Epoch:  0, Iter:    1149, IterSkip:       0, Loss: 0.2675, P_Diff: 0.9267, N_diff: 2.2050
Epoch:  0, Iter:    1150, IterSkip:       0, Loss: 0.4801, P_Diff: 1.5849, N_diff: 1.9142
Epoch:  0, Iter:    1151, IterSkip:       0, Loss: 0.4548, P_Diff: 2.1081, N_diff: 2.4609
Epoch:  0, Iter:    1152, IterSkip:       0, Loss: 0.3373, P_Diff: 0.9130, N_diff: 2.1017
Epoch:  0, Iter:    1153, IterSkip:       0, Loss: 0.5177, P_Diff: 1.5098, N_diff: 1.6059
Epoch:  0, Iter:    1154, IterSkip:       0, Loss: 0.3494, P_Diff: 1.0263, N_diff: 1.7160
Epoch:  0, Iter:    1155, IterSkip:       0, Loss: 0.3905, P_Diff: 1.0569, N_diff: 1.8508
Epoch:  0, Iter:    1156, IterSkip:       0, Loss: 0.4126, P_Diff: 0.9312, N_diff: 1.3838
Epoch:  0, Iter:    1157, IterSkip:       0, Loss: 0.4537, P_Diff: 1.3894, N_diff: 1.6321
Epoch:  0, Iter:    1158, IterSkip:       0, Loss: 0.3938, P_Diff: 1.2129, N_diff: 1.8984
Epoch:  0, Iter:    1159, IterSkip:       0, Loss: 0.3696, P_Diff: 1.1212, N_diff: 1.6342
Epoch:  0, Iter:    1160, IterSkip:       0, Loss: 0.3913, P_Diff: 0.8397, N_diff: 1.3388
Epoch:  0, Iter:    1161, IterSkip:       0, Loss: 0.4385, P_Diff: 1.2440, N_diff: 1.6051
Epoch:  0, Iter:    1162, IterSkip:       0, Loss: 0.3381, P_Diff: 0.9341, N_diff: 1.5974
Epoch:  0, Iter:    1163, IterSkip:       0, Loss: 0.4183, P_Diff: 0.9285, N_diff: 1.3007
Epoch:  0, Iter:    1164, IterSkip:       0, Loss: 0.4116, P_Diff: 1.0437, N_diff: 1.4602
Epoch:  0, Iter:    1165, IterSkip:       0, Loss: 0.3899, P_Diff: 0.9257, N_diff: 1.4394
Epoch:  0, Iter:    1166, IterSkip:       0, Loss: 0.3733, P_Diff: 1.1116, N_diff: 1.6223
Epoch:  0, Iter:    1167, IterSkip:       0, Loss: 0.3821, P_Diff: 1.0951, N_diff: 1.7239
Epoch:  0, Iter:    1168, IterSkip:       0, Loss: 0.3688, P_Diff: 1.2171, N_diff: 1.8208
Epoch:  0, Iter:    1169, IterSkip:       0, Loss: 0.4320, P_Diff: 1.0540, N_diff: 1.3677
Epoch:  0, Iter:    1170, IterSkip:       0, Loss: 0.3415, P_Diff: 1.2381, N_diff: 1.9322
Epoch:  0, Iter:    1171, IterSkip:       0, Loss: 0.5354, P_Diff: 1.6688, N_diff: 1.6653
Epoch:  0, Iter:    1172, IterSkip:       0, Loss: 0.4872, P_Diff: 1.8074, N_diff: 2.2617
Epoch:  0, Iter:    1173, IterSkip:       0, Loss: 0.4788, P_Diff: 1.5188, N_diff: 1.8564
Epoch:  0, Iter:    1174, IterSkip:       0, Loss: 0.2113, P_Diff: 0.6588, N_diff: 2.1737
Epoch:  0, Iter:    1175, IterSkip:       0, Loss: 0.2819, P_Diff: 0.9296, N_diff: 1.9537
Epoch:  0, Iter:    1176, IterSkip:       0, Loss: 0.3531, P_Diff: 1.2154, N_diff: 1.7473
Epoch:  0, Iter:    1177, IterSkip:       0, Loss: 0.1862, P_Diff: 0.8233, N_diff: 2.2686
Epoch:  0, Iter:    1178, IterSkip:       0, Loss: 0.2976, P_Diff: 1.4595, N_diff: 2.5577
Epoch:  0, Iter:    1179, IterSkip:       0, Loss: 0.4323, P_Diff: 1.0460, N_diff: 1.4733
Epoch:  0, Iter:    1180, IterSkip:       0, Loss: 0.4330, P_Diff: 0.9855, N_diff: 1.3142
Epoch:  0, Iter:    1181, IterSkip:       0, Loss: 0.2192, P_Diff: 0.4495, N_diff: 2.1371
Epoch:  0, Iter:    1182, IterSkip:       0, Loss: 0.4596, P_Diff: 1.6188, N_diff: 1.8787
Epoch:  0, Iter:    1183, IterSkip:       0, Loss: 0.3088, P_Diff: 0.9820, N_diff: 1.9295
Epoch:  0, Iter:    1184, IterSkip:       0, Loss: 0.4284, P_Diff: 1.5232, N_diff: 2.0047
Epoch:  0, Iter:    1185, IterSkip:       0, Loss: 0.3230, P_Diff: 1.1015, N_diff: 2.2006
Epoch:  0, Iter:    1186, IterSkip:       0, Loss: 0.2410, P_Diff: 1.2269, N_diff: 2.7678
Epoch:  0, Iter:    1187, IterSkip:       0, Loss: 0.3599, P_Diff: 1.4694, N_diff: 2.2776
Epoch:  0, Iter:    1188, IterSkip:       0, Loss: 0.3185, P_Diff: 1.9180, N_diff: 2.8735
Epoch:  0, Iter:    1189, IterSkip:       0, Loss: 0.1319, P_Diff: 1.0439, N_diff: 2.8657
Epoch:  0, Iter:    1190, IterSkip:       0, Loss: 0.5048, P_Diff: 2.0207, N_diff: 2.3762
Epoch:  0, Iter:    1191, IterSkip:       0, Loss: 0.4069, P_Diff: 1.9673, N_diff: 2.4700
Epoch:  0, Iter:    1192, IterSkip:       0, Loss: 0.3614, P_Diff: 1.7327, N_diff: 2.4897
Epoch:  0, Iter:    1193, IterSkip:       0, Loss: 0.6566, P_Diff: 2.5882, N_diff: 2.7570
Epoch:  0, Iter:    1194, IterSkip:       0, Loss: 0.4362, P_Diff: 1.6458, N_diff: 2.3320
Epoch:  0, Iter:    1195, IterSkip:       0, Loss: 0.3215, P_Diff: 1.7051, N_diff: 2.8420
Epoch:  0, Iter:    1196, IterSkip:       0, Loss: 0.6042, P_Diff: 1.9312, N_diff: 1.6395
Epoch:  0, Iter:    1197, IterSkip:       0, Loss: 0.6604, P_Diff: 1.9407, N_diff: 2.0413
Epoch:  0, Iter:    1198, IterSkip:       0, Loss: 0.3873, P_Diff: 1.2056, N_diff: 1.7083
Epoch:  0, Iter:    1199, IterSkip:       0, Loss: 0.4062, P_Diff: 1.2363, N_diff: 1.7412
Epoch:  0, Iter:    1200, IterSkip:       0, Loss: 0.4031, P_Diff: 1.2584, N_diff: 1.6645
Epoch:  0, Iter:    1201, IterSkip:       0, Loss: 0.3642, P_Diff: 1.4221, N_diff: 2.0106
Epoch:  0, Iter:    1202, IterSkip:       0, Loss: 0.2891, P_Diff: 0.5727, N_diff: 1.6478
Epoch:  0, Iter:    1203, IterSkip:       0, Loss: 0.3590, P_Diff: 1.1298, N_diff: 1.8089
Epoch:  0, Iter:    1204, IterSkip:       0, Loss: 0.4842, P_Diff: 1.2762, N_diff: 1.3688
Epoch:  0, Iter:    1205, IterSkip:       0, Loss: 0.3414, P_Diff: 0.5141, N_diff: 1.4117
Epoch:  0, Iter:    1206, IterSkip:       0, Loss: 0.4882, P_Diff: 0.9281, N_diff: 0.9898
Epoch:  0, Iter:    1207, IterSkip:       0, Loss: 0.3248, P_Diff: 0.7904, N_diff: 1.5662
Epoch:  0, Iter:    1208, IterSkip:       0, Loss: 0.3005, P_Diff: 0.7538, N_diff: 1.6019
Epoch:  0, Iter:    1209, IterSkip:       0, Loss: 0.3417, P_Diff: 0.8385, N_diff: 1.5397
Epoch:  0, Iter:    1210, IterSkip:       0, Loss: 0.3471, P_Diff: 0.6853, N_diff: 1.4415
Epoch:  0, Iter:    1211, IterSkip:       0, Loss: 0.4898, P_Diff: 1.2367, N_diff: 1.3012
Epoch:  0, Iter:    1212, IterSkip:       0, Loss: 0.4463, P_Diff: 0.4962, N_diff: 0.8852
Epoch:  0, Iter:    1213, IterSkip:       0, Loss: 0.2506, P_Diff: 0.7524, N_diff: 2.0330
Epoch:  0, Iter:    1214, IterSkip:       0, Loss: 0.4075, P_Diff: 1.1786, N_diff: 1.8033
Epoch:  0, Iter:    1215, IterSkip:       0, Loss: 0.4532, P_Diff: 0.9669, N_diff: 1.4605
Epoch:  0, Iter:    1216, IterSkip:       0, Loss: 0.4603, P_Diff: 1.3054, N_diff: 1.5420
Epoch:  0, Iter:    1217, IterSkip:       0, Loss: 0.3868, P_Diff: 1.6034, N_diff: 1.9558
Epoch:  0, Iter:    1218, IterSkip:       0, Loss: 0.3194, P_Diff: 1.2517, N_diff: 2.1072
Epoch:  0, Iter:    1219, IterSkip:       0, Loss: 0.4968, P_Diff: 1.3968, N_diff: 1.5063
Epoch:  0, Iter:    1220, IterSkip:       0, Loss: 0.2094, P_Diff: 1.0316, N_diff: 2.4239
Epoch:  0, Iter:    1221, IterSkip:       0, Loss: 0.4996, P_Diff: 1.0739, N_diff: 1.4335
Epoch:  0, Iter:    1222, IterSkip:       0, Loss: 0.4372, P_Diff: 1.1537, N_diff: 1.6687
Epoch:  0, Iter:    1223, IterSkip:       0, Loss: 0.4880, P_Diff: 1.2495, N_diff: 1.2966
Epoch:  0, Iter:    1224, IterSkip:       0, Loss: 0.2423, P_Diff: 1.5301, N_diff: 2.7477
Epoch:  0, Iter:    1225, IterSkip:       0, Loss: 0.2797, P_Diff: 0.8866, N_diff: 2.4540
Epoch:  0, Iter:    1226, IterSkip:       0, Loss: 0.1528, P_Diff: 1.1021, N_diff: 3.2387
Epoch:  0, Iter:    1227, IterSkip:       0, Loss: 0.3499, P_Diff: 1.8699, N_diff: 2.5923
Epoch:  0, Iter:    1228, IterSkip:       0, Loss: 0.1887, P_Diff: 0.9063, N_diff: 2.6725
Epoch:  0, Iter:    1229, IterSkip:       0, Loss: 0.2829, P_Diff: 1.4868, N_diff: 2.5552
Epoch:  0, Iter:    1230, IterSkip:       0, Loss: 0.5264, P_Diff: 1.7763, N_diff: 2.2445
Epoch:  0, Iter:    1231, IterSkip:       0, Loss: 0.2380, P_Diff: 1.3015, N_diff: 2.3657
Epoch:  0, Iter:    1232, IterSkip:       0, Loss: 0.6177, P_Diff: 2.0119, N_diff: 2.2598
Epoch:  0, Iter:    1233, IterSkip:       0, Loss: 0.3268, P_Diff: 1.7485, N_diff: 2.3683
Epoch:  0, Iter:    1234, IterSkip:       0, Loss: 0.7569, P_Diff: 2.1820, N_diff: 1.5993
Epoch:  0, Iter:    1235, IterSkip:       0, Loss: 0.5077, P_Diff: 1.6092, N_diff: 1.5849
Epoch:  0, Iter:    1236, IterSkip:       0, Loss: 0.3154, P_Diff: 1.4067, N_diff: 1.9936
Epoch:  0, Iter:    1237, IterSkip:       0, Loss: 0.2768, P_Diff: 1.0942, N_diff: 2.0488
Epoch:  0, Iter:    1238, IterSkip:       0, Loss: 0.4103, P_Diff: 1.3656, N_diff: 1.9408
Epoch:  0, Iter:    1239, IterSkip:       0, Loss: 0.3829, P_Diff: 0.7160, N_diff: 1.4272
Epoch:  0, Iter:    1240, IterSkip:       0, Loss: 0.3461, P_Diff: 0.9097, N_diff: 1.5749
Epoch:  0, Iter:    1241, IterSkip:       0, Loss: 0.3703, P_Diff: 0.8689, N_diff: 1.5545
Epoch:  0, Iter:    1242, IterSkip:       0, Loss: 0.2932, P_Diff: 0.7761, N_diff: 1.6761
Epoch:  0, Iter:    1243, IterSkip:       0, Loss: 0.4005, P_Diff: 0.5421, N_diff: 1.1706
Epoch:  0, Iter:    1244, IterSkip:       0, Loss: 0.3140, P_Diff: 0.5888, N_diff: 1.6211
Epoch:  0, Iter:    1245, IterSkip:       0, Loss: 0.4108, P_Diff: 1.0469, N_diff: 1.5408
Epoch:  0, Iter:    1246, IterSkip:       0, Loss: 0.5365, P_Diff: 1.0437, N_diff: 0.8508
Epoch:  0, Iter:    1247, IterSkip:       0, Loss: 0.2670, P_Diff: 0.8277, N_diff: 1.9431
Epoch:  0, Iter:    1248, IterSkip:       0, Loss: 0.4477, P_Diff: 1.1322, N_diff: 1.4749
Epoch:  0, Iter:    1249, IterSkip:       0, Loss: 0.5113, P_Diff: 1.5221, N_diff: 1.5092
Epoch:  0, Iter:    1250, IterSkip:       0, Loss: 0.3922, P_Diff: 1.1758, N_diff: 1.6124
Epoch:  0, Iter:    1251, IterSkip:       0, Loss: 0.3465, P_Diff: 1.0719, N_diff: 1.8459
Epoch:  0, Iter:    1252, IterSkip:       0, Loss: 0.4098, P_Diff: 1.3809, N_diff: 1.7921
Epoch:  0, Iter:    1253, IterSkip:       0, Loss: 0.4629, P_Diff: 1.1949, N_diff: 1.4171
Epoch:  0, Iter:    1254, IterSkip:       0, Loss: 0.2778, P_Diff: 0.9474, N_diff: 1.9728
Epoch:  0, Iter:    1255, IterSkip:       0, Loss: 0.5934, P_Diff: 1.6188, N_diff: 1.5359
Epoch:  0, Iter:    1256, IterSkip:       0, Loss: 0.4031, P_Diff: 1.5615, N_diff: 2.1950
Epoch:  0, Iter:    1257, IterSkip:       0, Loss: 0.4543, P_Diff: 0.7658, N_diff: 1.0214
Epoch:  0, Iter:    1258, IterSkip:       0, Loss: 0.3339, P_Diff: 1.0587, N_diff: 1.7172
Epoch:  0, Iter:    1259, IterSkip:       0, Loss: 0.2949, P_Diff: 1.1371, N_diff: 1.8461
Epoch:  0, Iter:    1260, IterSkip:       0, Loss: 0.5180, P_Diff: 1.5122, N_diff: 1.5317
Epoch:  0, Iter:    1261, IterSkip:       0, Loss: 0.4287, P_Diff: 0.9009, N_diff: 1.2349
Epoch:  0, Iter:    1262, IterSkip:       0, Loss: 0.3270, P_Diff: 0.8731, N_diff: 1.6469
Epoch:  0, Iter:    1263, IterSkip:       0, Loss: 0.2558, P_Diff: 1.2935, N_diff: 2.1867
Epoch:  0, Iter:    1264, IterSkip:       0, Loss: 0.4473, P_Diff: 1.1256, N_diff: 1.4284
Epoch:  0, Iter:    1265, IterSkip:       0, Loss: 0.2812, P_Diff: 0.6970, N_diff: 1.7565
Epoch:  0, Iter:    1266, IterSkip:       0, Loss: 0.3145, P_Diff: 1.2445, N_diff: 2.4057
Epoch:  0, Iter:    1267, IterSkip:       0, Loss: 0.3036, P_Diff: 1.2871, N_diff: 2.5051
Epoch:  0, Iter:    1268, IterSkip:       0, Loss: 0.5011, P_Diff: 1.6599, N_diff: 1.7983
Epoch:  0, Iter:    1269, IterSkip:       0, Loss: 0.8518, P_Diff: 2.1870, N_diff: 1.2821
Epoch:  0, Iter:    1270, IterSkip:       0, Loss: 0.5588, P_Diff: 1.7992, N_diff: 1.7205
Epoch:  0, Iter:    1271, IterSkip:       0, Loss: 0.3833, P_Diff: 1.1166, N_diff: 1.9243
Epoch:  0, Iter:    1272, IterSkip:       0, Loss: 0.3061, P_Diff: 1.1461, N_diff: 1.8706
Epoch:  0, Iter:    1273, IterSkip:       0, Loss: 0.3550, P_Diff: 1.3547, N_diff: 2.0194
Epoch:  0, Iter:    1274, IterSkip:       0, Loss: 0.2400, P_Diff: 1.0933, N_diff: 2.0941
Epoch:  0, Iter:    1275, IterSkip:       0, Loss: 0.4336, P_Diff: 1.3266, N_diff: 1.6490
Epoch:  0, Iter:    1276, IterSkip:       0, Loss: 0.3813, P_Diff: 1.3630, N_diff: 2.0625
Epoch:  0, Iter:    1277, IterSkip:       0, Loss: 0.3681, P_Diff: 1.2593, N_diff: 1.7223
Epoch:  0, Iter:    1278, IterSkip:       0, Loss: 0.3756, P_Diff: 0.9082, N_diff: 1.6669
Epoch:  0, Iter:    1279, IterSkip:       0, Loss: 0.3610, P_Diff: 1.3473, N_diff: 1.9132
Epoch:  0, Iter:    1280, IterSkip:       0, Loss: 0.3814, P_Diff: 1.0533, N_diff: 1.5355
Epoch:  0, Iter:    1281, IterSkip:       0, Loss: 0.3101, P_Diff: 1.2572, N_diff: 1.9457
Epoch:  0, Iter:    1282, IterSkip:       0, Loss: 0.2069, P_Diff: 0.9234, N_diff: 2.1127
Epoch:  0, Iter:    1283, IterSkip:       0, Loss: 0.2921, P_Diff: 0.9532, N_diff: 1.7962
Epoch:  0, Iter:    1284, IterSkip:       0, Loss: 0.3316, P_Diff: 0.8824, N_diff: 1.6329
Epoch:  0, Iter:    1285, IterSkip:       0, Loss: 0.5112, P_Diff: 1.4141, N_diff: 1.3739
Epoch:  0, Iter:    1286, IterSkip:       0, Loss: 0.4671, P_Diff: 1.2034, N_diff: 1.4789
Epoch:  0, Iter:    1287, IterSkip:       0, Loss: 0.4869, P_Diff: 1.4344, N_diff: 1.5013
