2017-09-14 15:06:35.587958: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 15:06:35.588036: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 15:06:35.588049: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 15:06:40.644717: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 15:06:41.393660: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x2c94060 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 15:06:41.395582: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 15:06:42.195686: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x3d55ac0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 15:06:42.199435: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 2 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:85:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 15:06:43.032811: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x43baef0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 15:06:43.036026: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 3 with properties: 
name: Tesla K40c
major: 3 minor: 5 memoryClockRate (GHz) 0.745
pciBusID 0000:86:00.0
Total memory: 11.92GiB
Free memory: 11.85GiB
2017-09-14 15:06:43.877172: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x43be880 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 15:06:43.879815: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 4 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:8a:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 15:06:43.881776: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 2
2017-09-14 15:06:43.881883: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 3
2017-09-14 15:06:43.881924: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 4
2017-09-14 15:06:43.882013: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 2
2017-09-14 15:06:43.882039: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 3
2017-09-14 15:06:43.882073: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 4
2017-09-14 15:06:43.882109: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 0
2017-09-14 15:06:43.882145: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 1
2017-09-14 15:06:43.882170: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 3
2017-09-14 15:06:43.883308: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 0
2017-09-14 15:06:43.883366: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 1
2017-09-14 15:06:43.883389: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 2
2017-09-14 15:06:43.883409: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 4
2017-09-14 15:06:43.883448: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 0
2017-09-14 15:06:43.883485: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 1
2017-09-14 15:06:43.883572: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 3
2017-09-14 15:06:43.883778: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 2 3 4 
2017-09-14 15:06:43.883808: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y N N N 
2017-09-14 15:06:43.883826: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y N N N 
2017-09-14 15:06:43.883844: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 2:   N N Y N Y 
2017-09-14 15:06:43.883860: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 3:   N N N Y N 
2017-09-14 15:06:43.883877: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 4:   N N Y N Y 
2017-09-14 15:06:43.883914: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2017-09-14 15:06:43.883938: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
2017-09-14 15:06:43.883960: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:2) -> (device: 2, name: GeForce GTX TITAN X, pci bus id: 0000:85:00.0)
2017-09-14 15:06:43.883978: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:3) -> (device: 3, name: Tesla K40c, pci bus id: 0000:86:00.0)
2017-09-14 15:06:43.883996: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:4) -> (device: 4, name: GeForce GTX TITAN X, pci bus id: 0000:8a:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:     153, Loss: 0.3919, P_Diff: 4.2950, N_diff: 5.8067
Epoch:  0, Iter:     154, Loss: 0.4120, P_Diff: 4.2844, N_diff: 5.6421
Epoch:  0, Iter:     155, Loss: 0.3691, P_Diff: 3.9981, N_diff: 5.7684
Epoch:  0, Iter:     156, Loss: 0.4494, P_Diff: 5.2411, N_diff: 6.1568
Epoch:  0, Iter:     157, Loss: 0.3782, P_Diff: 4.2547, N_diff: 6.3121
Epoch:  0, Iter:     158, Loss: 0.4258, P_Diff: 4.3473, N_diff: 5.8929
Epoch:  0, Iter:     159, Loss: 0.4105, P_Diff: 4.2270, N_diff: 5.6953
Epoch:  0, Iter:     160, Loss: 0.3680, P_Diff: 4.2350, N_diff: 6.1096
Epoch:  0, Iter:     161, Loss: 0.3674, P_Diff: 4.1698, N_diff: 6.0798
Epoch:  0, Iter:     162, Loss: 0.3457, P_Diff: 3.4601, N_diff: 5.5995
Epoch:  0, Iter:     163, Loss: 0.3929, P_Diff: 3.8870, N_diff: 5.5018
Epoch:  0, Iter:     164, Loss: 0.3648, P_Diff: 3.7374, N_diff: 5.7736
Epoch:  0, Iter:     165, Loss: 0.3884, P_Diff: 4.4335, N_diff: 6.0722
Epoch:  0, Iter:     166, Loss: 0.3673, P_Diff: 3.5806, N_diff: 5.5305
Epoch:  0, Iter:     167, Loss: 0.3692, P_Diff: 4.3964, N_diff: 6.4320
Epoch:  0, Iter:     168, Loss: 0.3841, P_Diff: 4.6890, N_diff: 6.5469
Epoch:  0, Iter:     169, Loss: 0.3374, P_Diff: 4.5498, N_diff: 7.3338
Epoch:  0, Iter:     170, Loss: 0.3923, P_Diff: 5.1983, N_diff: 7.5580
Epoch:  0, Iter:     171, Loss: 0.3033, P_Diff: 4.6170, N_diff: 7.7349
Epoch:  0, Iter:     172, Loss: 0.3977, P_Diff: 4.3292, N_diff: 6.2962
Epoch:  0, Iter:     173, Loss: 0.4088, P_Diff: 4.1975, N_diff: 5.4520
Epoch:  0, Iter:     174, Loss: 0.4174, P_Diff: 3.7811, N_diff: 4.9472
Epoch:  0, Iter:     175, Loss: 0.4241, P_Diff: 3.3599, N_diff: 4.4153
Epoch:  0, Iter:     176, Loss: 0.3719, P_Diff: 3.1016, N_diff: 5.0233
Epoch:  0, Iter:     177, Loss: 0.4236, P_Diff: 4.3452, N_diff: 5.5521
Epoch:  0, Iter:     178, Loss: 0.3246, P_Diff: 4.2728, N_diff: 6.8619
Epoch:  0, Iter:     179, Loss: 0.3351, P_Diff: 4.9182, N_diff: 7.7157
Epoch:  0, Iter:     180, Loss: 0.3903, P_Diff: 5.3445, N_diff: 7.3318
Epoch:  0, Iter:     181, Loss: 0.3286, P_Diff: 5.6660, N_diff: 8.1829
Epoch:  0, Iter:     182, Loss: 0.4940, P_Diff: 6.1670, N_diff: 7.3176
Epoch:  0, Iter:     183, Loss: 0.3062, P_Diff: 4.4803, N_diff: 7.6916
Epoch:  0, Iter:     184, Loss: 0.3817, P_Diff: 4.4705, N_diff: 6.7236
Epoch:  0, Iter:     185, Loss: 0.4066, P_Diff: 4.5899, N_diff: 6.3443
Epoch:  0, Iter:     186, Loss: 0.4044, P_Diff: 4.8215, N_diff: 6.2651
Epoch:  0, Iter:     187, Loss: 0.3868, P_Diff: 4.3566, N_diff: 6.0196
Epoch:  0, Iter:     188, Loss: 0.4193, P_Diff: 4.0598, N_diff: 5.3316
Epoch:  0, Iter:     189, Loss: 0.4210, P_Diff: 4.0474, N_diff: 5.2360
Epoch:  0, Iter:     190, Loss: 0.4299, P_Diff: 4.0180, N_diff: 5.0101
Epoch:  0, Iter:     191, Loss: 0.3912, P_Diff: 3.6582, N_diff: 5.0763
Epoch:  0, Iter:     192, Loss: 0.3883, P_Diff: 3.7257, N_diff: 5.3763
Epoch:  0, Iter:     193, Loss: 0.3984, P_Diff: 4.0668, N_diff: 5.4355
Epoch:  0, Iter:     194, Loss: 0.3773, P_Diff: 3.7847, N_diff: 5.6322
Epoch:  0, Iter:     195, Loss: 0.3724, P_Diff: 3.8143, N_diff: 5.6332
Epoch:  0, Iter:     196, Loss: 0.3178, P_Diff: 4.2494, N_diff: 6.6819
Epoch:  0, Iter:     197, Loss: 0.3626, P_Diff: 4.1015, N_diff: 6.8746
Epoch:  0, Iter:     198, Loss: 0.3445, P_Diff: 4.4054, N_diff: 7.4262
Epoch:  0, Iter:     199, Loss: 0.3677, P_Diff: 5.2419, N_diff: 7.8206
Epoch:  0, Iter:     200, Loss: 0.4724, P_Diff: 5.2233, N_diff: 6.6590
Epoch:  0, Iter:     201, Loss: 0.4497, P_Diff: 5.3296, N_diff: 6.9700
Epoch:  0, Iter:     202, Loss: 0.3276, P_Diff: 3.6480, N_diff: 6.5494
Epoch:  0, Iter:     203, Loss: 0.3570, P_Diff: 3.6958, N_diff: 6.0484
Epoch:  0, Iter:     204, Loss: 0.3634, P_Diff: 4.0290, N_diff: 5.9811
Epoch:  0, Iter:     205, Loss: 0.3568, P_Diff: 3.6612, N_diff: 5.5195
Epoch:  0, Iter:     206, Loss: 0.3919, P_Diff: 3.8567, N_diff: 5.2361
Epoch:  0, Iter:     207, Loss: 0.3878, P_Diff: 3.6763, N_diff: 5.1533
Epoch:  0, Iter:     208, Loss: 0.3736, P_Diff: 3.7213, N_diff: 5.4412
Epoch:  0, Iter:     209, Loss: 0.3926, P_Diff: 3.7948, N_diff: 5.4007
Epoch:  0, Iter:     210, Loss: 0.3950, P_Diff: 4.0605, N_diff: 5.5946
Epoch:  0, Iter:     211, Loss: 0.4354, P_Diff: 4.5717, N_diff: 6.0932
Epoch:  0, Iter:     212, Loss: 0.3251, P_Diff: 4.3485, N_diff: 7.0205
Epoch:  0, Iter:     213, Loss: 0.3794, P_Diff: 4.5494, N_diff: 6.6910
Epoch:  0, Iter:     214, Loss: 0.4199, P_Diff: 4.6728, N_diff: 6.6857
Epoch:  0, Iter:     215, Loss: 0.4343, P_Diff: 4.9984, N_diff: 6.5279
Epoch:  0, Iter:     216, Loss: 0.3801, P_Diff: 4.6467, N_diff: 6.6053
Epoch:  0, Iter:     217, Loss: 0.3444, P_Diff: 4.3520, N_diff: 6.6506
Epoch:  0, Iter:     218, Loss: 0.3879, P_Diff: 3.9993, N_diff: 5.6798
Epoch:  0, Iter:     219, Loss: 0.3896, P_Diff: 4.2803, N_diff: 5.9287
Epoch:  0, Iter:     220, Loss: 0.3401, P_Diff: 3.3701, N_diff: 5.6918
Epoch:  0, Iter:     221, Loss: 0.3615, P_Diff: 3.6432, N_diff: 5.5891
Epoch:  0, Iter:     222, Loss: 0.3471, P_Diff: 3.7429, N_diff: 6.0167
Epoch:  0, Iter:     223, Loss: 0.3421, P_Diff: 3.9272, N_diff: 6.1944
Epoch:  0, Iter:     224, Loss: 0.3169, P_Diff: 4.0968, N_diff: 6.6643
Epoch:  0, Iter:     225, Loss: 0.3489, P_Diff: 4.4710, N_diff: 6.7363
Epoch:  0, Iter:     226, Loss: 0.3776, P_Diff: 4.9877, N_diff: 6.6844
Epoch:  0, Iter:     227, Loss: 0.3608, P_Diff: 4.6543, N_diff: 7.2235
Epoch:  0, Iter:     228, Loss: 0.3343, P_Diff: 4.2503, N_diff: 7.1702
Epoch:  0, Iter:     229, Loss: 0.3697, P_Diff: 4.9722, N_diff: 7.4281
Epoch:  0, Iter:     230, Loss: 0.3926, P_Diff: 4.7591, N_diff: 6.7453
Epoch:  0, Iter:     231, Loss: 0.3725, P_Diff: 4.6620, N_diff: 7.2668
Epoch:  0, Iter:     232, Loss: 0.3479, P_Diff: 4.3184, N_diff: 6.9172
Epoch:  0, Iter:     233, Loss: 0.3746, P_Diff: 5.2223, N_diff: 7.1420
Epoch:  0, Iter:     234, Loss: 0.4150, P_Diff: 4.8952, N_diff: 6.6693
Epoch:  0, Iter:     235, Loss: 0.4265, P_Diff: 4.8262, N_diff: 6.1011
Epoch:  0, Iter:     236, Loss: 0.3327, P_Diff: 4.1287, N_diff: 6.5302
Epoch:  0, Iter:     237, Loss: 0.3667, P_Diff: 3.7298, N_diff: 5.6358
Epoch:  0, Iter:     238, Loss: 0.3194, P_Diff: 3.8322, N_diff: 6.2838
Epoch:  0, Iter:     239, Loss: 0.3738, P_Diff: 4.1225, N_diff: 5.7915
Epoch:  0, Iter:     240, Loss: 0.3394, P_Diff: 4.0159, N_diff: 6.3871
Epoch:  0, Iter:     241, Loss: 0.3917, P_Diff: 4.2798, N_diff: 6.1442
Epoch:  0, Iter:     242, Loss: 0.3658, P_Diff: 4.4512, N_diff: 6.6111
Epoch:  0, Iter:     243, Loss: 0.3721, P_Diff: 4.5452, N_diff: 6.7721
Epoch:  0, Iter:     244, Loss: 0.4115, P_Diff: 4.3784, N_diff: 6.2245
Epoch:  0, Iter:     245, Loss: 0.3992, P_Diff: 4.5521, N_diff: 6.0495
Epoch:  0, Iter:     246, Loss: 0.3682, P_Diff: 4.4102, N_diff: 6.3043
Epoch:  0, Iter:     247, Loss: 0.3926, P_Diff: 4.2463, N_diff: 6.1095
Epoch:  0, Iter:     248, Loss: 0.3630, P_Diff: 4.2387, N_diff: 6.2480
Epoch:  0, Iter:     249, Loss: 0.2926, P_Diff: 3.3591, N_diff: 6.5181
Epoch:  0, Iter:     250, Loss: 0.4114, P_Diff: 4.4739, N_diff: 5.7255
Epoch:  0, Iter:     251, Loss: 0.3706, P_Diff: 3.9642, N_diff: 5.9651
Epoch:  0, Iter:     252, Loss: 0.4147, P_Diff: 4.4341, N_diff: 5.5759
Epoch:  0, Iter:     253, Loss: 0.3916, P_Diff: 4.2526, N_diff: 5.8820
Epoch:  0, Iter:     254, Loss: 0.3703, P_Diff: 4.2327, N_diff: 6.2224
Epoch:  0, Iter:     255, Loss: 0.3233, P_Diff: 4.2749, N_diff: 6.7234
Epoch:  0, Iter:     256, Loss: 0.3864, P_Diff: 4.8655, N_diff: 6.8006
Epoch:  0, Iter:     257, Loss: 0.3722, P_Diff: 4.8231, N_diff: 6.8816
Epoch:  0, Iter:     258, Loss: 0.4131, P_Diff: 5.2304, N_diff: 6.7267
Epoch:  0, Iter:     259, Loss: 0.3476, P_Diff: 4.4981, N_diff: 7.0450
Epoch:  0, Iter:     260, Loss: 0.4049, P_Diff: 4.6509, N_diff: 6.0778
Epoch:  0, Iter:     261, Loss: 0.3754, P_Diff: 4.5632, N_diff: 6.2674
Epoch:  0, Iter:     262, Loss: 0.4035, P_Diff: 4.1995, N_diff: 5.7595
Epoch:  0, Iter:     263, Loss: 0.3791, P_Diff: 3.9706, N_diff: 5.5911
Epoch:  0, Iter:     264, Loss: 0.3916, P_Diff: 3.7465, N_diff: 5.2529
Epoch:  0, Iter:     265, Loss: 0.3845, P_Diff: 4.3832, N_diff: 6.0443
Epoch:  0, Iter:     266, Loss: 0.3239, P_Diff: 4.1189, N_diff: 6.4257
Epoch:  0, Iter:     267, Loss: 0.3868, P_Diff: 4.4273, N_diff: 6.1075
Epoch:  0, Iter:     268, Loss: 0.3498, P_Diff: 4.2829, N_diff: 6.5334
Epoch:  0, Iter:     269, Loss: 0.3964, P_Diff: 5.0150, N_diff: 7.0406
Epoch:  0, Iter:     270, Loss: 0.3726, P_Diff: 4.4032, N_diff: 6.6256
Epoch:  0, Iter:     271, Loss: 0.4045, P_Diff: 4.8730, N_diff: 6.6342
Epoch:  0, Iter:     272, Loss: 0.3977, P_Diff: 5.0035, N_diff: 6.8347
Epoch:  0, Iter:     273, Loss: 0.3656, P_Diff: 4.4713, N_diff: 6.4918
Epoch:  0, Iter:     274, Loss: 0.3356, P_Diff: 4.3622, N_diff: 6.5584
Epoch:  0, Iter:     275, Loss: 0.4160, P_Diff: 4.3490, N_diff: 5.9033
Epoch:  0, Iter:     276, Loss: 0.3460, P_Diff: 3.7870, N_diff: 5.8405
Epoch:  0, Iter:     277, Loss: 0.3596, P_Diff: 4.0809, N_diff: 6.0135
Epoch:  0, Iter:     278, Loss: 0.3436, P_Diff: 4.5060, N_diff: 6.5506
Epoch:  0, Iter:     279, Loss: 0.3788, P_Diff: 4.1505, N_diff: 6.1470
Epoch:  0, Iter:     280, Loss: 0.3426, P_Diff: 4.2232, N_diff: 6.7120
Epoch:  0, Iter:     281, Loss: 0.3970, P_Diff: 4.6346, N_diff: 6.6598
Epoch:  0, Iter:     282, Loss: 0.3717, P_Diff: 4.4430, N_diff: 6.5772
Epoch:  0, Iter:     283, Loss: 0.4299, P_Diff: 5.0579, N_diff: 6.3187
Epoch:  0, Iter:     284, Loss: 0.3565, P_Diff: 4.2510, N_diff: 6.5140
Epoch:  0, Iter:     285, Loss: 0.4346, P_Diff: 4.9402, N_diff: 6.4057
Epoch:  0, Iter:     286, Loss: 0.3863, P_Diff: 4.2068, N_diff: 6.0751
Epoch:  0, Iter:     287, Loss: 0.3619, P_Diff: 4.1986, N_diff: 6.2674
Epoch:  0, Iter:     288, Loss: 0.3765, P_Diff: 4.4298, N_diff: 6.0470
Epoch:  0, Iter:     289, Loss: 0.3740, P_Diff: 4.0930, N_diff: 6.0706
Epoch:  0, Iter:     290, Loss: 0.3373, P_Diff: 3.9682, N_diff: 6.3821
Epoch:  0, Iter:     291, Loss: 0.3317, P_Diff: 3.8642, N_diff: 6.3986
Epoch:  0, Iter:     292, Loss: 0.3429, P_Diff: 4.1593, N_diff: 6.3380
Epoch:  0, Iter:     293, Loss: 0.3610, P_Diff: 4.2357, N_diff: 6.5228
Epoch:  0, Iter:     294, Loss: 0.4037, P_Diff: 4.3563, N_diff: 6.2851
Epoch:  0, Iter:     295, Loss: 0.3964, P_Diff: 5.0563, N_diff: 6.9443
Epoch:  0, Iter:     296, Loss: 0.3572, P_Diff: 4.5598, N_diff: 7.0750
Epoch:  0, Iter:     297, Loss: 0.3893, P_Diff: 4.2367, N_diff: 6.0734
Epoch:  0, Iter:     298, Loss: 0.4075, P_Diff: 4.3531, N_diff: 5.7362
Epoch:  0, Iter:     299, Loss: 0.3494, P_Diff: 4.2709, N_diff: 6.2672
Epoch:  0, Iter:     300, Loss: 0.3948, P_Diff: 3.6937, N_diff: 5.2253
Epoch:  0, Iter:     301, Loss: 0.4046, P_Diff: 4.0145, N_diff: 5.2057
Epoch:  0, Iter:     302, Loss: 0.3507, P_Diff: 3.6047, N_diff: 5.5760
Epoch:  0, Iter:     303, Loss: 0.3247, P_Diff: 3.5069, N_diff: 5.8343
Epoch:  0, Iter:     304, Loss: 0.3417, P_Diff: 3.9901, N_diff: 6.1984
Epoch:  0, Iter:     305, Loss: 0.3637, P_Diff: 4.1176, N_diff: 6.1602
Epoch:  0, Iter:     306, Loss: 0.3899, P_Diff: 4.5607, N_diff: 6.4929
Epoch:  0, Iter:     307, Loss: 0.2934, P_Diff: 4.2667, N_diff: 7.3245
Epoch:  0, Iter:     308, Loss: 0.3987, P_Diff: 5.1090, N_diff: 7.3258
Epoch:  0, Iter:     309, Loss: 0.3740, P_Diff: 5.2654, N_diff: 7.7158
Epoch:  0, Iter:     310, Loss: 0.4163, P_Diff: 5.0380, N_diff: 6.7219
Epoch:  0, Iter:     311, Loss: 0.3675, P_Diff: 4.6372, N_diff: 7.2218
Epoch:  0, Iter:     312, Loss: 0.3631, P_Diff: 4.5930, N_diff: 6.7381
Epoch:  0, Iter:     313, Loss: 0.3240, P_Diff: 4.2986, N_diff: 6.6052
Epoch:  0, Iter:     314, Loss: 0.3757, P_Diff: 4.1124, N_diff: 6.0716
Epoch:  0, Iter:     315, Loss: 0.3831, P_Diff: 3.5043, N_diff: 5.2477
Epoch:  0, Iter:     316, Loss: 0.3602, P_Diff: 3.8633, N_diff: 5.7290
Epoch:  0, Iter:     317, Loss: 0.3328, P_Diff: 3.9352, N_diff: 5.9732
Epoch:  0, Iter:     318, Loss: 0.3965, P_Diff: 4.2750, N_diff: 5.8247
Epoch:  0, Iter:     319, Loss: 0.3188, P_Diff: 3.8218, N_diff: 6.4665
Epoch:  0, Iter:     320, Loss: 0.3799, P_Diff: 4.8355, N_diff: 6.4716
Epoch:  0, Iter:     321, Loss: 0.4089, P_Diff: 4.8179, N_diff: 6.7457
Epoch:  0, Iter:     322, Loss: 0.3355, P_Diff: 4.6237, N_diff: 7.6549
Epoch:  0, Iter:     323, Loss: 0.4094, P_Diff: 4.9586, N_diff: 7.0377
Epoch:  0, Iter:     324, Loss: 0.3542, P_Diff: 4.7818, N_diff: 7.0153
Epoch:  0, Iter:     325, Loss: 0.3922, P_Diff: 5.1338, N_diff: 6.8592
Epoch:  0, Iter:     326, Loss: 0.4435, P_Diff: 5.1894, N_diff: 6.2819
Epoch:  0, Iter:     327, Loss: 0.3268, P_Diff: 4.0693, N_diff: 6.3767
Epoch:  0, Iter:     328, Loss: 0.3407, P_Diff: 4.2225, N_diff: 6.3459
Epoch:  0, Iter:     329, Loss: 0.3507, P_Diff: 3.9410, N_diff: 5.9787
Epoch:  0, Iter:     330, Loss: 0.3363, P_Diff: 4.2292, N_diff: 6.4814
Epoch:  0, Iter:     331, Loss: 0.3363, P_Diff: 4.5744, N_diff: 6.7971
Epoch:  0, Iter:     332, Loss: 0.3410, P_Diff: 4.6373, N_diff: 6.9845
Epoch:  0, Iter:     333, Loss: 0.3049, P_Diff: 4.3465, N_diff: 7.2132
Epoch:  0, Iter:     334, Loss: 0.3947, P_Diff: 5.3123, N_diff: 7.2162
Epoch:  0, Iter:     335, Loss: 0.3142, P_Diff: 4.5672, N_diff: 7.7120
Epoch:  0, Iter:     336, Loss: 0.3504, P_Diff: 5.1150, N_diff: 7.3582
Epoch:  0, Iter:     337, Loss: 0.3216, P_Diff: 4.7761, N_diff: 7.5312
Epoch:  0, Iter:     338, Loss: 0.3458, P_Diff: 4.7926, N_diff: 7.1531
Epoch:  0, Iter:     339, Loss: 0.4161, P_Diff: 5.0929, N_diff: 6.5527
Epoch:  0, Iter:     340, Loss: 0.3591, P_Diff: 3.9494, N_diff: 6.2794
Epoch:  0, Iter:     341, Loss: 0.3915, P_Diff: 4.4379, N_diff: 6.1000
Epoch:  0, Iter:     342, Loss: 0.3997, P_Diff: 4.0988, N_diff: 5.5545
Epoch:  0, Iter:     343, Loss: 0.3314, P_Diff: 3.9746, N_diff: 6.2531
Epoch:  0, Iter:     344, Loss: 0.3650, P_Diff: 3.9951, N_diff: 5.8952
Epoch:  0, Iter:     345, Loss: 0.3661, P_Diff: 3.8646, N_diff: 5.8062
Epoch:  0, Iter:     346, Loss: 0.3824, P_Diff: 3.8865, N_diff: 5.5721
Epoch:  0, Iter:     347, Loss: 0.3170, P_Diff: 3.9031, N_diff: 6.3712
Epoch:  0, Iter:     348, Loss: 0.3926, P_Diff: 4.4253, N_diff: 5.9114
Epoch:  0, Iter:     349, Loss: 0.4207, P_Diff: 4.7347, N_diff: 6.2636
Epoch:  0, Iter:     350, Loss: 0.3899, P_Diff: 4.9212, N_diff: 6.5448
Epoch:  0, Iter:     351, Loss: 0.3691, P_Diff: 4.4125, N_diff: 6.4519
Epoch:  0, Iter:     352, Loss: 0.3550, P_Diff: 4.2880, N_diff: 6.5261
Epoch:  0, Iter:     353, Loss: 0.3581, P_Diff: 4.3073, N_diff: 6.5246
Epoch:  0, Iter:     354, Loss: 0.3430, P_Diff: 4.2645, N_diff: 6.4643
Epoch:  0, Iter:     355, Loss: 0.3999, P_Diff: 4.5433, N_diff: 6.2816
Epoch:  0, Iter:     356, Loss: 0.3439, P_Diff: 4.1712, N_diff: 6.3983
Epoch:  0, Iter:     357, Loss: 0.3558, P_Diff: 4.3381, N_diff: 6.2559
Epoch:  0, Iter:     358, Loss: 0.3831, P_Diff: 4.4572, N_diff: 6.0423
Epoch:  0, Iter:     359, Loss: 0.3500, P_Diff: 4.2326, N_diff: 6.4530
Epoch:  0, Iter:     360, Loss: 0.3639, P_Diff: 4.1734, N_diff: 6.1637
Epoch:  0, Iter:     361, Loss: 0.3494, P_Diff: 4.2776, N_diff: 6.3013
Epoch:  0, Iter:     362, Loss: 0.3772, P_Diff: 4.2098, N_diff: 5.9512
Epoch:  0, Iter:     363, Loss: 0.3377, P_Diff: 3.9368, N_diff: 6.3263
Epoch:  0, Iter:     364, Loss: 0.3779, P_Diff: 4.2788, N_diff: 6.3054
Epoch:  0, Iter:     365, Loss: 0.3548, P_Diff: 4.1133, N_diff: 6.4071
Epoch:  0, Iter:     366, Loss: 0.3710, P_Diff: 4.4008, N_diff: 6.3255
Epoch:  0, Iter:     367, Loss: 0.3788, P_Diff: 4.6468, N_diff: 6.6703
Epoch:  0, Iter:     368, Loss: 0.3517, P_Diff: 4.5154, N_diff: 6.6724
Epoch:  0, Iter:     369, Loss: 0.3477, P_Diff: 4.1605, N_diff: 6.7649
Epoch:  0, Iter:     370, Loss: 0.3887, P_Diff: 4.6285, N_diff: 6.4265
Epoch:  0, Iter:     371, Loss: 0.3544, P_Diff: 4.3128, N_diff: 6.4571
Epoch:  0, Iter:     372, Loss: 0.3466, P_Diff: 4.1753, N_diff: 6.6102
Epoch:  0, Iter:     373, Loss: 0.3445, P_Diff: 4.1659, N_diff: 6.6044
Epoch:  0, Iter:     374, Loss: 0.4497, P_Diff: 4.8234, N_diff: 5.7883
