2017-09-07 02:46:50.512591: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 02:46:50.512682: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 02:46:50.512695: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-09-07 02:46:55.519540: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 02:46:56.303133: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x4a89cf0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 02:46:56.305464: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 02:46:57.108836: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x5b696d0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 02:46:57.111120: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 2 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:85:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 02:46:57.919684: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x61ceb00 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 02:46:57.921846: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 3 with properties: 
name: Tesla K40c
major: 3 minor: 5 memoryClockRate (GHz) 0.745
pciBusID 0000:86:00.0
Total memory: 11.92GiB
Free memory: 11.85GiB
2017-09-07 02:46:58.742885: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x61d2490 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-07 02:46:58.745223: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 4 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:8a:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-07 02:46:58.746568: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 2
2017-09-07 02:46:58.746599: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 3
2017-09-07 02:46:58.746627: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 4
2017-09-07 02:46:58.746691: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 2
2017-09-07 02:46:58.746713: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 3
2017-09-07 02:46:58.746739: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 4
2017-09-07 02:46:58.746765: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 0
2017-09-07 02:46:58.746792: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 1
2017-09-07 02:46:58.746812: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 3
2017-09-07 02:46:58.747740: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 0
2017-09-07 02:46:58.747791: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 1
2017-09-07 02:46:58.747808: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 2
2017-09-07 02:46:58.747823: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 4
2017-09-07 02:46:58.747852: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 0
2017-09-07 02:46:58.747880: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 1
2017-09-07 02:46:58.747943: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 3
2017-09-07 02:46:58.748080: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 2 3 4 
2017-09-07 02:46:58.748101: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y N N N 
2017-09-07 02:46:58.748113: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y N N N 
2017-09-07 02:46:58.748125: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 2:   N N Y N Y 
2017-09-07 02:46:58.748136: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 3:   N N N Y N 
2017-09-07 02:46:58.748148: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 4:   N N Y N Y 
2017-09-07 02:46:58.748176: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2017-09-07 02:46:58.748193: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
2017-09-07 02:46:58.748223: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:2) -> (device: 2, name: GeForce GTX TITAN X, pci bus id: 0000:85:00.0)
2017-09-07 02:46:58.748252: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:3) -> (device: 3, name: Tesla K40c, pci bus id: 0000:86:00.0)
2017-09-07 02:46:58.748266: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:4) -> (device: 4, name: GeForce GTX TITAN X, pci bus id: 0000:8a:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-05, L2-Weight: 1.00e-03, Batch Size: 5000
HERE
Epoch:  0, Iter:       1, IterSkip:       0, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0002
Epoch:  0, Iter:    1805, IterSkip:       1, Loss: 0.4998, P_Diff: 0.0119, N_diff: 0.0175
Epoch:  0, Iter:    1806, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0015
Epoch:  0, Iter:    1807, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0014, N_diff: 0.0021
Epoch:  0, Iter:    1808, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0007, N_diff: 0.0004
Epoch:  0, Iter:    1809, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0010, N_diff: 0.0050
Epoch:  0, Iter:    1810, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0012, N_diff: 0.0044
Epoch:  0, Iter:    1811, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0052, N_diff: 0.0025
Epoch:  0, Iter:    1812, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0028, N_diff: 0.0010
Epoch:  0, Iter:    1813, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0016, N_diff: 0.0000
Epoch:  0, Iter:    1814, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0013
Epoch:  0, Iter:    1815, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0005
Epoch:  0, Iter:    1816, IterSkip:       1, Loss: 0.4994, P_Diff: 0.0001, N_diff: 0.0241
Epoch:  0, Iter:    1817, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0016, N_diff: 0.0015
Epoch:  0, Iter:    1818, IterSkip:       1, Loss: 0.5003, P_Diff: 0.0181, N_diff: 0.0025
Epoch:  0, Iter:    1819, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0043, N_diff: 0.0004
Epoch:  0, Iter:    1820, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0067
Epoch:  0, Iter:    1821, IterSkip:       1, Loss: 0.4999, P_Diff: 0.0024, N_diff: 0.0090
Epoch:  0, Iter:    1822, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0049
Epoch:  0, Iter:    1823, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0007
Epoch:  0, Iter:    1824, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0016, N_diff: 0.0003
Epoch:  0, Iter:    1825, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0023
Epoch:  0, Iter:    1826, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0011
Epoch:  0, Iter:    1827, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0001
Epoch:  0, Iter:    1828, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0006
Epoch:  0, Iter:    1829, IterSkip:       1, Loss: 0.4983, P_Diff: 0.0004, N_diff: 0.0410
Epoch:  0, Iter:    1830, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0013
Epoch:  0, Iter:    1831, IterSkip:       1, Loss: 5.8576, P_Diff: 2.3151, N_diff: 0.0451
Epoch:  0, Iter:    1832, IterSkip:       1, Loss: 0.4999, P_Diff: 0.0002, N_diff: 0.0073
Epoch:  0, Iter:    1833, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0001
Epoch:  0, Iter:    1834, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0007, N_diff: 0.0009
Epoch:  0, Iter:    1835, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0001
Epoch:  0, Iter:    1836, IterSkip:       1, Loss: 0.4999, P_Diff: 0.0017, N_diff: 0.0116
Epoch:  0, Iter:    1837, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0004, N_diff: 0.0009
Epoch:  0, Iter:    1838, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0002
Epoch:  0, Iter:    1839, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:    1840, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0004, N_diff: 0.0001
Epoch:  0, Iter:    1841, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0005, N_diff: 0.0003
Epoch:  0, Iter:    1842, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0008, N_diff: 0.0029
Epoch:  0, Iter:    1843, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0004
Epoch:  0, Iter:    1844, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0004, N_diff: 0.0003
Epoch:  0, Iter:    1845, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0013, N_diff: 0.0015
Epoch:  0, Iter:    1846, IterSkip:       1, Loss: 0.4999, P_Diff: 0.0021, N_diff: 0.0124
Epoch:  0, Iter:    1847, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0007, N_diff: 0.0026
Epoch:  0, Iter:    1848, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0007, N_diff: 0.0012
Epoch:  0, Iter:    1849, IterSkip:       1, Loss: 0.5001, P_Diff: 0.0105, N_diff: 0.0004
Epoch:  0, Iter:    1850, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:    1851, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0045, N_diff: 0.0044
Epoch:  0, Iter:    1852, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0003
Epoch:  0, Iter:    1853, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0005, N_diff: 0.0006
Epoch:  0, Iter:    1854, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0013
Epoch:  0, Iter:    1855, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0005, N_diff: 0.0005
Epoch:  0, Iter:    1856, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:    1857, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0000
Epoch:  0, Iter:    1858, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0010
Epoch:  0, Iter:    1859, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0001
Epoch:  0, Iter:    1860, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0008, N_diff: 0.0008
Epoch:  0, Iter:    1861, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0004, N_diff: 0.0002
Epoch:  0, Iter:    1862, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0018
Epoch:  0, Iter:    1863, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0011
Epoch:  0, Iter:    1864, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0008, N_diff: 0.0019
Epoch:  0, Iter:    1865, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0010, N_diff: 0.0041
Epoch:  0, Iter:    1866, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0037, N_diff: 0.0021
Epoch:  0, Iter:    1867, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0000
Epoch:  0, Iter:    1868, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0004
Epoch:  0, Iter:    1869, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0001
Epoch:  0, Iter:    1870, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0005
Epoch:  0, Iter:    1871, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:    1872, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:    1873, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0006
Epoch:  0, Iter:    1874, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0003
Epoch:  0, Iter:    1875, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0001
Epoch:  0, Iter:    1876, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0014
Epoch:  0, Iter:    1877, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0003
Epoch:  0, Iter:    1878, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:    1879, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0013, N_diff: 0.0004
Epoch:  0, Iter:    1880, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0002
Epoch:  0, Iter:    1881, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0010, N_diff: 0.0005
Epoch:  0, Iter:    1882, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0000
Epoch:  0, Iter:    1883, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0000
Epoch:  0, Iter:    1884, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0004
Epoch:  0, Iter:    1885, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0016, N_diff: 0.0002
Epoch:  0, Iter:    1886, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0003
Epoch:  0, Iter:    1887, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0011, N_diff: 0.0003
Epoch:  0, Iter:    1888, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0020, N_diff: 0.0023
Epoch:  0, Iter:    1889, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0005
Epoch:  0, Iter:    1890, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:    1891, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0001
Epoch:  0, Iter:    1892, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0000
Epoch:  0, Iter:    1893, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0016, N_diff: 0.0000
Epoch:  0, Iter:    1894, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0000
Epoch:  0, Iter:    1895, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0000
Epoch:  0, Iter:    1896, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0003
Epoch:  0, Iter:    1897, IterSkip:       1, Loss: 0.4998, P_Diff: 0.0009, N_diff: 0.0148
Epoch:  0, Iter:    1898, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0066
Epoch:  0, Iter:    1899, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0000
Epoch:  0, Iter:    1900, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0005, N_diff: 0.0024
Epoch:  0, Iter:    1901, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0009, N_diff: 0.0004
Epoch:  0, Iter:    1902, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0009, N_diff: 0.0012
Epoch:  0, Iter:    1903, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0045
Epoch:  0, Iter:    1904, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0004
Epoch:  0, Iter:    1905, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0007
Epoch:  0, Iter:    1906, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0002
Epoch:  0, Iter:    1907, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0006
Epoch:  0, Iter:    1908, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0018, N_diff: 0.0001
Epoch:  0, Iter:    1909, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0002
Epoch:  0, Iter:    1910, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0038, N_diff: 0.0040
Epoch:  0, Iter:    1911, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0000
Epoch:  0, Iter:    1912, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0002
Epoch:  0, Iter:    1913, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0002
Epoch:  0, Iter:    1914, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0019, N_diff: 0.0002
Epoch:  0, Iter:    1915, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0003
Epoch:  0, Iter:    1916, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0010, N_diff: 0.0004
Epoch:  0, Iter:    1917, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0001
Epoch:  0, Iter:    1918, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0007, N_diff: 0.0006
Epoch:  0, Iter:    1919, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:    1920, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0000
Epoch:  0, Iter:    1921, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0005
Epoch:  0, Iter:    1922, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0001
Epoch:  0, Iter:    1923, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0013
Epoch:  0, Iter:    1924, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0007, N_diff: 0.0006
Epoch:  0, Iter:    1925, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0018
Epoch:  0, Iter:    1926, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0011
Epoch:  0, Iter:    1927, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0005, N_diff: 0.0003
Epoch:  0, Iter:    1928, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0003
Epoch:  0, Iter:    1929, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0002
Epoch:  0, Iter:    1930, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0011, N_diff: 0.0011
Epoch:  0, Iter:    1931, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0014, N_diff: 0.0005
Epoch:  0, Iter:    1932, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:    1933, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0020, N_diff: 0.0009
Epoch:  0, Iter:    1934, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0003
Epoch:  0, Iter:    1935, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0006
Epoch:  0, Iter:    1936, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0015, N_diff: 0.0020
Epoch:  0, Iter:    1937, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0000
Epoch:  0, Iter:    1938, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0002
Epoch:  0, Iter:    1939, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0002
Epoch:  0, Iter:    1940, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0011
Epoch:  0, Iter:    1941, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0005, N_diff: 0.0021
Epoch:  0, Iter:    1942, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0005
Epoch:  0, Iter:    1943, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0007, N_diff: 0.0010
Epoch:  0, Iter:    1944, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0025, N_diff: 0.0040
Epoch:  0, Iter:    1945, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0034, N_diff: 0.0002
Epoch:  0, Iter:    1946, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0026
Epoch:  0, Iter:    1947, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0008, N_diff: 0.0018
Epoch:  0, Iter:    1948, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0012, N_diff: 0.0006
Epoch:  0, Iter:    1949, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0004
Epoch:  0, Iter:    1950, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0001
Epoch:  0, Iter:    1951, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:    1952, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0002
Epoch:  0, Iter:    1953, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0011
Epoch:  0, Iter:    1954, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0004, N_diff: 0.0003
Epoch:  0, Iter:    1955, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0011, N_diff: 0.0002
Epoch:  0, Iter:    1956, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0002
Epoch:  0, Iter:    1957, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0007
Epoch:  0, Iter:    1958, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0003
Epoch:  0, Iter:    1959, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0022
Epoch:  0, Iter:    1960, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0022, N_diff: 0.0007
Epoch:  0, Iter:    1961, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0001
Epoch:  0, Iter:    1962, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0000
Epoch:  0, Iter:    1963, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0002
Epoch:  0, Iter:    1964, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0012
Epoch:  0, Iter:    1965, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0023
Epoch:  0, Iter:    1966, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0001
Epoch:  0, Iter:    1967, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0004, N_diff: 0.0004
Epoch:  0, Iter:    1968, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0036, N_diff: 0.0002
Epoch:  0, Iter:    1969, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0016, N_diff: 0.0001
Epoch:  0, Iter:    1970, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0004, N_diff: 0.0004
Epoch:  0, Iter:    1971, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0004
Epoch:  0, Iter:    1972, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0003
Epoch:  0, Iter:    1973, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0001
Epoch:  0, Iter:    1974, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0008, N_diff: 0.0001
Epoch:  0, Iter:    1975, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0012, N_diff: 0.0022
Epoch:  0, Iter:    1976, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0003
Epoch:  0, Iter:    1977, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0002
Epoch:  0, Iter:    1978, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0006, N_diff: 0.0004
Epoch:  0, Iter:    1979, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0014, N_diff: 0.0040
Epoch:  0, Iter:    1980, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0003, N_diff: 0.0006
Epoch:  0, Iter:    1981, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0004, N_diff: 0.0002
Epoch:  0, Iter:    1982, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0007, N_diff: 0.0006
Epoch:  0, Iter:    1983, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0013, N_diff: 0.0001
Epoch:  0, Iter:    1984, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0000, N_diff: 0.0000
Epoch:  0, Iter:    1985, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0001, N_diff: 0.0002
Epoch:  0, Iter:    1986, IterSkip:       1, Loss: 0.5000, P_Diff: 0.0002, N_diff: 0.0011
