2018-02-13 01:04:57.973657: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2018-02-13 01:04:57.973775: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2018-02-13 01:04:57.973790: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2018-02-13 01:05:03.283737: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2018-02-13 01:05:06.604255: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x5177670 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2018-02-13 01:05:06.605935: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2018-02-13 01:05:06.767014: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 
2018-02-13 01:05:06.767108: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y 
2018-02-13 01:05:06.767128: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y 
2018-02-13 01:05:06.767171: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2018-02-13 01:05:06.767196: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:    4691, IterSkip:       0, Loss: 0.4809, P_Diff: 1.3398, N_diff: 1.5503
Epoch:  0, Iter:    4692, IterSkip:       0, Loss: 0.5667, P_Diff: 1.8560, N_diff: 1.8313
Epoch:  0, Iter:    4693, IterSkip:       0, Loss: 0.3763, P_Diff: 1.5014, N_diff: 2.0239
Epoch:  0, Iter:    4694, IterSkip:       0, Loss: 0.5831, P_Diff: 1.5185, N_diff: 1.2197
Epoch:  0, Iter:    4695, IterSkip:       0, Loss: 0.4111, P_Diff: 1.4993, N_diff: 1.8690
Epoch:  0, Iter:    4696, IterSkip:       0, Loss: 0.3651, P_Diff: 1.5941, N_diff: 1.9724
Epoch:  0, Iter:    4697, IterSkip:       0, Loss: 0.4380, P_Diff: 1.1050, N_diff: 1.3810
Epoch:  0, Iter:    4698, IterSkip:       0, Loss: 0.4297, P_Diff: 1.3156, N_diff: 1.6121
Epoch:  0, Iter:    4699, IterSkip:       0, Loss: 0.4760, P_Diff: 1.4043, N_diff: 1.5113
Epoch:  0, Iter:    4700, IterSkip:       0, Loss: 0.3547, P_Diff: 1.0045, N_diff: 1.6687
Epoch:  0, Iter:    4701, IterSkip:       0, Loss: 0.4946, P_Diff: 1.1763, N_diff: 1.1993
Epoch:  0, Iter:    4702, IterSkip:       0, Loss: 0.3722, P_Diff: 1.2179, N_diff: 1.6618
Epoch:  0, Iter:    4703, IterSkip:       0, Loss: 0.3889, P_Diff: 1.2526, N_diff: 1.6372
Epoch:  0, Iter:    4704, IterSkip:       0, Loss: 0.3652, P_Diff: 0.9343, N_diff: 1.4902
Epoch:  0, Iter:    4705, IterSkip:       0, Loss: 0.4289, P_Diff: 1.3831, N_diff: 1.6197
Epoch:  0, Iter:    4706, IterSkip:       0, Loss: 0.2992, P_Diff: 0.7003, N_diff: 1.6541
Epoch:  0, Iter:    4707, IterSkip:       0, Loss: 0.3870, P_Diff: 0.7790, N_diff: 1.3179
Epoch:  0, Iter:    4708, IterSkip:       0, Loss: 0.3915, P_Diff: 1.1889, N_diff: 1.5905
Epoch:  0, Iter:    4709, IterSkip:       0, Loss: 0.6655, P_Diff: 1.8470, N_diff: 1.3254
Epoch:  0, Iter:    4710, IterSkip:       0, Loss: 0.2852, P_Diff: 1.1924, N_diff: 2.2076
Epoch:  0, Iter:    4711, IterSkip:       0, Loss: 0.3472, P_Diff: 1.2939, N_diff: 2.1842
Epoch:  0, Iter:    4712, IterSkip:       0, Loss: 0.4133, P_Diff: 1.5484, N_diff: 2.1479
Epoch:  0, Iter:    4713, IterSkip:       0, Loss: 0.2359, P_Diff: 1.7286, N_diff: 2.9480
Epoch:  0, Iter:    4714, IterSkip:       0, Loss: 0.4604, P_Diff: 2.1231, N_diff: 2.8859
Epoch:  0, Iter:    4715, IterSkip:       0, Loss: 0.2841, P_Diff: 1.8490, N_diff: 2.8922
Epoch:  0, Iter:    4716, IterSkip:       0, Loss: 0.4576, P_Diff: 1.6590, N_diff: 2.5208
Epoch:  0, Iter:    4717, IterSkip:       0, Loss: 0.4272, P_Diff: 1.7028, N_diff: 2.2246
Epoch:  0, Iter:    4718, IterSkip:       0, Loss: 0.5429, P_Diff: 1.7759, N_diff: 2.2204
Epoch:  0, Iter:    4719, IterSkip:       0, Loss: 0.2934, P_Diff: 1.4940, N_diff: 2.5596
Epoch:  0, Iter:    4720, IterSkip:       0, Loss: 0.4750, P_Diff: 1.8288, N_diff: 2.0153
Epoch:  0, Iter:    4721, IterSkip:       0, Loss: 0.2075, P_Diff: 1.1920, N_diff: 2.3221
Epoch:  0, Iter:    4722, IterSkip:       0, Loss: 0.6155, P_Diff: 1.8605, N_diff: 1.8137
Epoch:  0, Iter:    4723, IterSkip:       0, Loss: 0.3734, P_Diff: 1.1098, N_diff: 1.8570
Epoch:  0, Iter:    4724, IterSkip:       0, Loss: 0.2521, P_Diff: 1.3108, N_diff: 2.4541
Epoch:  0, Iter:    4725, IterSkip:       0, Loss: 0.2288, P_Diff: 1.3646, N_diff: 2.6324
Epoch:  0, Iter:    4726, IterSkip:       0, Loss: 0.3468, P_Diff: 1.0300, N_diff: 1.6500
Epoch:  0, Iter:    4727, IterSkip:       0, Loss: 0.2285, P_Diff: 0.4282, N_diff: 1.9005
Epoch:  0, Iter:    4728, IterSkip:       0, Loss: 0.3741, P_Diff: 1.1260, N_diff: 1.6123
Epoch:  0, Iter:    4729, IterSkip:       0, Loss: 0.4519, P_Diff: 1.2646, N_diff: 1.6643
Epoch:  0, Iter:    4730, IterSkip:       0, Loss: 0.3067, P_Diff: 1.0711, N_diff: 2.0635
Epoch:  0, Iter:    4731, IterSkip:       0, Loss: 0.4688, P_Diff: 1.2492, N_diff: 1.4438
Epoch:  0, Iter:    4732, IterSkip:       0, Loss: 0.2591, P_Diff: 1.1560, N_diff: 2.0307
Epoch:  0, Iter:    4733, IterSkip:       0, Loss: 0.5372, P_Diff: 1.3609, N_diff: 1.2364
Epoch:  0, Iter:    4734, IterSkip:       0, Loss: 0.3363, P_Diff: 0.6701, N_diff: 1.6555
Epoch:  0, Iter:    4735, IterSkip:       0, Loss: 0.3489, P_Diff: 1.2561, N_diff: 1.8758
Epoch:  0, Iter:    4736, IterSkip:       0, Loss: 0.3640, P_Diff: 1.0575, N_diff: 1.6877
Epoch:  0, Iter:    4737, IterSkip:       0, Loss: 0.5404, P_Diff: 1.6277, N_diff: 1.4986
Epoch:  0, Iter:    4738, IterSkip:       0, Loss: 0.3930, P_Diff: 0.7180, N_diff: 1.3424
Epoch:  0, Iter:    4739, IterSkip:       0, Loss: 0.4520, P_Diff: 1.5421, N_diff: 1.6906
Epoch:  0, Iter:    4740, IterSkip:       0, Loss: 0.3423, P_Diff: 1.0630, N_diff: 1.7697
Epoch:  0, Iter:    4741, IterSkip:       0, Loss: 0.3312, P_Diff: 1.0270, N_diff: 1.7190
Epoch:  0, Iter:    4742, IterSkip:       0, Loss: 0.3720, P_Diff: 1.3517, N_diff: 1.8663
Epoch:  0, Iter:    4743, IterSkip:       0, Loss: 0.3479, P_Diff: 1.1151, N_diff: 1.7244
Epoch:  0, Iter:    4744, IterSkip:       0, Loss: 0.5203, P_Diff: 1.4465, N_diff: 1.5842
Epoch:  0, Iter:    4745, IterSkip:       0, Loss: 0.4872, P_Diff: 1.7492, N_diff: 2.1215
Epoch:  0, Iter:    4746, IterSkip:       0, Loss: 0.3209, P_Diff: 1.2473, N_diff: 2.0703
Epoch:  0, Iter:    4747, IterSkip:       0, Loss: 0.4278, P_Diff: 1.1919, N_diff: 1.5330
Epoch:  0, Iter:    4748, IterSkip:       0, Loss: 0.3085, P_Diff: 1.0624, N_diff: 2.1534
Epoch:  0, Iter:    4749, IterSkip:       0, Loss: 0.3018, P_Diff: 1.0857, N_diff: 1.9434
Epoch:  0, Iter:    4750, IterSkip:       0, Loss: 0.2759, P_Diff: 0.6818, N_diff: 1.7643
Epoch:  0, Iter:    4751, IterSkip:       0, Loss: 0.3012, P_Diff: 1.0587, N_diff: 1.8022
Epoch:  0, Iter:    4752, IterSkip:       0, Loss: 0.2484, P_Diff: 1.2691, N_diff: 2.6269
Epoch:  0, Iter:    4753, IterSkip:       0, Loss: 0.5514, P_Diff: 1.8843, N_diff: 1.9383
Epoch:  0, Iter:    4754, IterSkip:       0, Loss: 0.4497, P_Diff: 1.7069, N_diff: 2.2083
Epoch:  0, Iter:    4755, IterSkip:       0, Loss: 0.3634, P_Diff: 2.0036, N_diff: 2.9735
Epoch:  0, Iter:    4756, IterSkip:       0, Loss: 0.3615, P_Diff: 1.2681, N_diff: 2.0377
Epoch:  0, Iter:    4757, IterSkip:       0, Loss: 0.2767, P_Diff: 1.2806, N_diff: 2.2464
Epoch:  0, Iter:    4758, IterSkip:       0, Loss: 0.2904, P_Diff: 1.1658, N_diff: 2.5223
Epoch:  0, Iter:    4759, IterSkip:       0, Loss: 0.3511, P_Diff: 1.7168, N_diff: 2.2842
Epoch:  0, Iter:    4760, IterSkip:       0, Loss: 0.5704, P_Diff: 1.7794, N_diff: 1.9202
Epoch:  0, Iter:    4761, IterSkip:       0, Loss: 0.4463, P_Diff: 1.2178, N_diff: 1.7687
Epoch:  0, Iter:    4762, IterSkip:       0, Loss: 0.4800, P_Diff: 1.3183, N_diff: 1.5398
Epoch:  0, Iter:    4763, IterSkip:       0, Loss: 0.2805, P_Diff: 1.0430, N_diff: 2.2725
Epoch:  0, Iter:    4764, IterSkip:       0, Loss: 0.3552, P_Diff: 1.1911, N_diff: 1.8777
Epoch:  0, Iter:    4765, IterSkip:       0, Loss: 0.2849, P_Diff: 1.3229, N_diff: 2.2317
Epoch:  0, Iter:    4766, IterSkip:       0, Loss: 0.3562, P_Diff: 1.6753, N_diff: 2.3375
Epoch:  0, Iter:    4767, IterSkip:       0, Loss: 0.2227, P_Diff: 1.1125, N_diff: 2.4989
Epoch:  0, Iter:    4768, IterSkip:       0, Loss: 0.4445, P_Diff: 1.8233, N_diff: 2.0257
Epoch:  0, Iter:    4769, IterSkip:       0, Loss: 0.3052, P_Diff: 1.1148, N_diff: 1.9644
Epoch:  0, Iter:    4770, IterSkip:       0, Loss: 0.4553, P_Diff: 1.6484, N_diff: 1.8705
Epoch:  0, Iter:    4771, IterSkip:       0, Loss: 0.5014, P_Diff: 1.3755, N_diff: 1.4131
Epoch:  0, Iter:    4772, IterSkip:       0, Loss: 0.3377, P_Diff: 1.3987, N_diff: 2.2176
Epoch:  0, Iter:    4773, IterSkip:       0, Loss: 0.5330, P_Diff: 1.5877, N_diff: 1.6404
Epoch:  0, Iter:    4774, IterSkip:       0, Loss: 0.3667, P_Diff: 1.1145, N_diff: 1.9250
Epoch:  0, Iter:    4775, IterSkip:       0, Loss: 0.3554, P_Diff: 1.0851, N_diff: 1.7376
Epoch:  0, Iter:    4776, IterSkip:       0, Loss: 0.2999, P_Diff: 1.4273, N_diff: 2.4640
Epoch:  0, Iter:    4777, IterSkip:       0, Loss: 0.2246, P_Diff: 0.6983, N_diff: 2.1641
Epoch:  0, Iter:    4778, IterSkip:       0, Loss: 0.5308, P_Diff: 1.3585, N_diff: 1.2953
Epoch:  0, Iter:    4779, IterSkip:       0, Loss: 0.3087, P_Diff: 1.3125, N_diff: 2.0447
Epoch:  0, Iter:    4780, IterSkip:       0, Loss: 0.1603, P_Diff: 0.7559, N_diff: 2.2136
Epoch:  0, Iter:    4781, IterSkip:       0, Loss: 0.3363, P_Diff: 1.7049, N_diff: 2.3894
Epoch:  0, Iter:    4782, IterSkip:       0, Loss: 0.4036, P_Diff: 1.2977, N_diff: 2.1609
Epoch:  0, Iter:    4783, IterSkip:       0, Loss: 0.4241, P_Diff: 1.8951, N_diff: 2.5879
Epoch:  0, Iter:    4784, IterSkip:       0, Loss: 0.2442, P_Diff: 1.0334, N_diff: 2.2055
Epoch:  0, Iter:    4785, IterSkip:       0, Loss: 0.3662, P_Diff: 1.3917, N_diff: 2.0460
Epoch:  0, Iter:    4786, IterSkip:       0, Loss: 0.1828, P_Diff: 0.9102, N_diff: 2.5917
Epoch:  0, Iter:    4787, IterSkip:       0, Loss: 0.3649, P_Diff: 1.4614, N_diff: 2.2908
Epoch:  0, Iter:    4788, IterSkip:       0, Loss: 0.5142, P_Diff: 1.8650, N_diff: 2.0485
Epoch:  0, Iter:    4789, IterSkip:       0, Loss: 0.3901, P_Diff: 1.9423, N_diff: 2.3896
Epoch:  0, Iter:    4790, IterSkip:       0, Loss: 0.4652, P_Diff: 1.6986, N_diff: 2.2040
Epoch:  0, Iter:    4791, IterSkip:       0, Loss: 0.3404, P_Diff: 1.6652, N_diff: 2.5001
Epoch:  0, Iter:    4792, IterSkip:       0, Loss: 0.2787, P_Diff: 0.9038, N_diff: 1.9941
Epoch:  0, Iter:    4793, IterSkip:       0, Loss: 0.3092, P_Diff: 1.1767, N_diff: 1.9203
Epoch:  0, Iter:    4794, IterSkip:       0, Loss: 0.3243, P_Diff: 0.8170, N_diff: 1.9170
Epoch:  0, Iter:    4795, IterSkip:       0, Loss: 0.2921, P_Diff: 1.0565, N_diff: 2.0272
Epoch:  0, Iter:    4796, IterSkip:       0, Loss: 0.4360, P_Diff: 1.4929, N_diff: 1.9360
Epoch:  0, Iter:    4797, IterSkip:       0, Loss: 0.3753, P_Diff: 1.3689, N_diff: 1.9023
Epoch:  0, Iter:    4798, IterSkip:       0, Loss: 0.2260, P_Diff: 1.0424, N_diff: 2.7710
Epoch:  0, Iter:    4799, IterSkip:       0, Loss: 0.3243, P_Diff: 1.1982, N_diff: 2.1109
Epoch:  0, Iter:    4800, IterSkip:       0, Loss: 0.3718, P_Diff: 1.2825, N_diff: 1.8684
Epoch:  0, Iter:    4801, IterSkip:       0, Loss: 0.3260, P_Diff: 1.0514, N_diff: 2.0512
Epoch:  0, Iter:    4802, IterSkip:       0, Loss: 0.2906, P_Diff: 1.2112, N_diff: 2.0272
Epoch:  0, Iter:    4803, IterSkip:       0, Loss: 0.5178, P_Diff: 1.4866, N_diff: 1.4876
Epoch:  0, Iter:    4804, IterSkip:       0, Loss: 0.4191, P_Diff: 1.1563, N_diff: 1.4648
Epoch:  0, Iter:    4805, IterSkip:       0, Loss: 0.2463, P_Diff: 1.1113, N_diff: 2.1953
Epoch:  0, Iter:    4806, IterSkip:       0, Loss: 0.4580, P_Diff: 1.5133, N_diff: 1.8865
Epoch:  0, Iter:    4807, IterSkip:       0, Loss: 0.2972, P_Diff: 1.0962, N_diff: 2.0698
Epoch:  0, Iter:    4808, IterSkip:       0, Loss: 0.5170, P_Diff: 1.4544, N_diff: 1.3948
Epoch:  0, Iter:    4809, IterSkip:       0, Loss: 0.1397, P_Diff: 1.2638, N_diff: 2.5547
Epoch:  0, Iter:    4810, IterSkip:       0, Loss: 0.4592, P_Diff: 1.2451, N_diff: 1.3992
Epoch:  0, Iter:    4811, IterSkip:       0, Loss: 0.3982, P_Diff: 1.7500, N_diff: 2.0764
Epoch:  0, Iter:    4812, IterSkip:       0, Loss: 0.3196, P_Diff: 1.4027, N_diff: 2.3313
Epoch:  0, Iter:    4813, IterSkip:       0, Loss: 0.4875, P_Diff: 1.3087, N_diff: 1.3557
Epoch:  0, Iter:    4814, IterSkip:       0, Loss: 0.2433, P_Diff: 1.4676, N_diff: 2.4592
Epoch:  0, Iter:    4815, IterSkip:       0, Loss: 0.4642, P_Diff: 1.6865, N_diff: 1.9344
Epoch:  0, Iter:    4816, IterSkip:       0, Loss: 0.4420, P_Diff: 1.8357, N_diff: 2.0883
Epoch:  0, Iter:    4817, IterSkip:       0, Loss: 0.3117, P_Diff: 1.4193, N_diff: 2.1111
Epoch:  0, Iter:    4818, IterSkip:       0, Loss: 0.5033, P_Diff: 1.8555, N_diff: 1.8822
Epoch:  0, Iter:    4819, IterSkip:       0, Loss: 0.3035, P_Diff: 1.3235, N_diff: 2.3917
Epoch:  0, Iter:    4820, IterSkip:       0, Loss: 0.2857, P_Diff: 0.9440, N_diff: 1.9870
Epoch:  0, Iter:    4821, IterSkip:       0, Loss: 0.8089, P_Diff: 2.0708, N_diff: 1.0952
Epoch:  0, Iter:    4822, IterSkip:       0, Loss: 0.3667, P_Diff: 1.8212, N_diff: 2.2115
Epoch:  0, Iter:    4823, IterSkip:       0, Loss: 0.5653, P_Diff: 1.6281, N_diff: 1.8164
Epoch:  0, Iter:    4824, IterSkip:       0, Loss: 0.2477, P_Diff: 1.0263, N_diff: 2.0922
Epoch:  0, Iter:    4825, IterSkip:       0, Loss: 0.3773, P_Diff: 1.6170, N_diff: 2.3435
Epoch:  0, Iter:    4826, IterSkip:       0, Loss: 0.4940, P_Diff: 1.7765, N_diff: 1.9237
Epoch:  0, Iter:    4827, IterSkip:       0, Loss: 0.3437, P_Diff: 1.1885, N_diff: 1.8947
Epoch:  0, Iter:    4828, IterSkip:       0, Loss: 0.3025, P_Diff: 1.2668, N_diff: 2.1409
Epoch:  0, Iter:    4829, IterSkip:       0, Loss: 0.4105, P_Diff: 1.2715, N_diff: 1.7465
Epoch:  0, Iter:    4830, IterSkip:       0, Loss: 0.3458, P_Diff: 1.5927, N_diff: 2.0897
Epoch:  0, Iter:    4831, IterSkip:       0, Loss: 0.2745, P_Diff: 0.9199, N_diff: 1.8022
Epoch:  0, Iter:    4832, IterSkip:       0, Loss: 0.4077, P_Diff: 1.4521, N_diff: 1.8621
Epoch:  0, Iter:    4833, IterSkip:       0, Loss: 0.6435, P_Diff: 1.5661, N_diff: 1.0088
Epoch:  0, Iter:    4834, IterSkip:       0, Loss: 0.4958, P_Diff: 1.4534, N_diff: 1.4679
Epoch:  0, Iter:    4835, IterSkip:       0, Loss: 0.4412, P_Diff: 1.5789, N_diff: 1.8854
Epoch:  0, Iter:    4836, IterSkip:       0, Loss: 0.3916, P_Diff: 0.8495, N_diff: 1.3439
Epoch:  0, Iter:    4837, IterSkip:       0, Loss: 0.2003, P_Diff: 1.0078, N_diff: 2.0776
Epoch:  0, Iter:    4838, IterSkip:       0, Loss: 0.3565, P_Diff: 0.5510, N_diff: 1.3764
Epoch:  0, Iter:    4839, IterSkip:       0, Loss: 0.3820, P_Diff: 1.1962, N_diff: 1.7301
Epoch:  0, Iter:    4840, IterSkip:       0, Loss: 0.4065, P_Diff: 0.7990, N_diff: 1.5082
Epoch:  0, Iter:    4841, IterSkip:       0, Loss: 0.4264, P_Diff: 1.4115, N_diff: 1.7945
Epoch:  0, Iter:    4842, IterSkip:       0, Loss: 0.3068, P_Diff: 1.1628, N_diff: 2.1883
Epoch:  0, Iter:    4843, IterSkip:       0, Loss: 0.2437, P_Diff: 0.9186, N_diff: 2.1029
Epoch:  0, Iter:    4844, IterSkip:       0, Loss: 0.3485, P_Diff: 1.4408, N_diff: 2.1218
Epoch:  0, Iter:    4845, IterSkip:       0, Loss: 0.2761, P_Diff: 0.8428, N_diff: 2.3168
Epoch:  0, Iter:    4846, IterSkip:       0, Loss: 0.2802, P_Diff: 1.3766, N_diff: 2.2152
Epoch:  0, Iter:    4847, IterSkip:       0, Loss: 0.4098, P_Diff: 1.4280, N_diff: 1.8696
Epoch:  0, Iter:    4848, IterSkip:       0, Loss: 0.2012, P_Diff: 1.3286, N_diff: 2.5055
Epoch:  0, Iter:    4849, IterSkip:       0, Loss: 0.5681, P_Diff: 1.6611, N_diff: 1.9944
Epoch:  0, Iter:    4850, IterSkip:       0, Loss: 0.4423, P_Diff: 1.3368, N_diff: 1.6855
Epoch:  0, Iter:    4851, IterSkip:       0, Loss: 0.4452, P_Diff: 1.4819, N_diff: 2.2935
Epoch:  0, Iter:    4852, IterSkip:       0, Loss: 0.3360, P_Diff: 1.1470, N_diff: 2.2842
Epoch:  0, Iter:    4853, IterSkip:       0, Loss: 0.6037, P_Diff: 1.9620, N_diff: 1.8942
Epoch:  0, Iter:    4854, IterSkip:       0, Loss: 0.4176, P_Diff: 1.2888, N_diff: 1.7579
Epoch:  0, Iter:    4855, IterSkip:       0, Loss: 0.4197, P_Diff: 1.3180, N_diff: 1.7203
Epoch:  0, Iter:    4856, IterSkip:       0, Loss: 0.4651, P_Diff: 0.9617, N_diff: 1.1934
Epoch:  0, Iter:    4857, IterSkip:       0, Loss: 0.4045, P_Diff: 1.4712, N_diff: 1.8099
Epoch:  0, Iter:    4858, IterSkip:       0, Loss: 0.4733, P_Diff: 0.8455, N_diff: 0.9909
Epoch:  0, Iter:    4859, IterSkip:       0, Loss: 0.2660, P_Diff: 0.5627, N_diff: 1.6300
Epoch:  0, Iter:    4860, IterSkip:       0, Loss: 0.4799, P_Diff: 1.2120, N_diff: 1.4076
Epoch:  0, Iter:    4861, IterSkip:       0, Loss: 0.3296, P_Diff: 1.3196, N_diff: 2.0015
Epoch:  0, Iter:    4862, IterSkip:       0, Loss: 0.4488, P_Diff: 1.3523, N_diff: 1.6319
Epoch:  0, Iter:    4863, IterSkip:       0, Loss: 0.5086, P_Diff: 1.2624, N_diff: 1.2280
Epoch:  0, Iter:    4864, IterSkip:       0, Loss: 0.4211, P_Diff: 1.1717, N_diff: 1.6333
Epoch:  0, Iter:    4865, IterSkip:       0, Loss: 0.3254, P_Diff: 0.9270, N_diff: 1.8337
Epoch:  0, Iter:    4866, IterSkip:       0, Loss: 0.2817, P_Diff: 0.9292, N_diff: 2.1572
Epoch:  0, Iter:    4867, IterSkip:       0, Loss: 0.5361, P_Diff: 1.2206, N_diff: 1.0626
Epoch:  0, Iter:    4868, IterSkip:       0, Loss: 0.2742, P_Diff: 0.9356, N_diff: 1.8875
Epoch:  0, Iter:    4869, IterSkip:       0, Loss: 0.3812, P_Diff: 0.9797, N_diff: 1.4873
Epoch:  0, Iter:    4870, IterSkip:       0, Loss: 0.4964, P_Diff: 1.4485, N_diff: 1.6075
Epoch:  0, Iter:    4871, IterSkip:       0, Loss: 0.4135, P_Diff: 1.0848, N_diff: 1.5420
Epoch:  0, Iter:    4872, IterSkip:       0, Loss: 0.3072, P_Diff: 0.9619, N_diff: 2.1729
Epoch:  0, Iter:    4873, IterSkip:       0, Loss: 0.4699, P_Diff: 1.3098, N_diff: 1.9038
Epoch:  0, Iter:    4874, IterSkip:       0, Loss: 0.4773, P_Diff: 1.5558, N_diff: 1.8798
Epoch:  0, Iter:    4875, IterSkip:       0, Loss: 0.3540, P_Diff: 0.9914, N_diff: 1.6513
Epoch:  0, Iter:    4876, IterSkip:       0, Loss: 0.3392, P_Diff: 1.5486, N_diff: 2.3361
Epoch:  0, Iter:    4877, IterSkip:       0, Loss: 0.2969, P_Diff: 1.1679, N_diff: 2.0234
Epoch:  0, Iter:    4878, IterSkip:       0, Loss: 0.4061, P_Diff: 1.9128, N_diff: 2.6025
Epoch:  0, Iter:    4879, IterSkip:       0, Loss: 0.5904, P_Diff: 1.8511, N_diff: 1.8606
Epoch:  0, Iter:    4880, IterSkip:       0, Loss: 0.4364, P_Diff: 1.5273, N_diff: 2.0984
Epoch:  0, Iter:    4881, IterSkip:       0, Loss: 0.3791, P_Diff: 1.0323, N_diff: 1.6067
Epoch:  0, Iter:    4882, IterSkip:       0, Loss: 0.4015, P_Diff: 1.3412, N_diff: 1.6687
Epoch:  0, Iter:    4883, IterSkip:       0, Loss: 0.4037, P_Diff: 0.8300, N_diff: 1.6919
Epoch:  0, Iter:    4884, IterSkip:       0, Loss: 0.4140, P_Diff: 1.5383, N_diff: 2.0072
Epoch:  0, Iter:    4885, IterSkip:       0, Loss: 0.4949, P_Diff: 1.8424, N_diff: 2.2820
Epoch:  0, Iter:    4886, IterSkip:       0, Loss: 0.2691, P_Diff: 0.7765, N_diff: 1.9006
Epoch:  0, Iter:    4887, IterSkip:       0, Loss: 0.3438, P_Diff: 1.3664, N_diff: 2.0589
Epoch:  0, Iter:    4888, IterSkip:       0, Loss: 0.4166, P_Diff: 1.3541, N_diff: 1.8338
Epoch:  0, Iter:    4889, IterSkip:       0, Loss: 0.4096, P_Diff: 1.0039, N_diff: 1.4664
Epoch:  0, Iter:    4890, IterSkip:       0, Loss: 0.3917, P_Diff: 1.8258, N_diff: 2.1499
Epoch:  0, Iter:    4891, IterSkip:       0, Loss: 0.3143, P_Diff: 1.1301, N_diff: 1.8470
Epoch:  0, Iter:    4892, IterSkip:       0, Loss: 0.2908, P_Diff: 1.6155, N_diff: 2.1872
Epoch:  0, Iter:    4893, IterSkip:       0, Loss: 0.5406, P_Diff: 1.5241, N_diff: 1.4731
Epoch:  0, Iter:    4894, IterSkip:       0, Loss: 0.3996, P_Diff: 1.1416, N_diff: 1.7699
Epoch:  0, Iter:    4895, IterSkip:       0, Loss: 0.3470, P_Diff: 1.3506, N_diff: 2.2701
Epoch:  0, Iter:    4896, IterSkip:       0, Loss: 0.3790, P_Diff: 1.6849, N_diff: 2.2707
Epoch:  0, Iter:    4897, IterSkip:       0, Loss: 0.3815, P_Diff: 1.2625, N_diff: 1.8350
Epoch:  0, Iter:    4898, IterSkip:       0, Loss: 0.2350, P_Diff: 0.9083, N_diff: 2.3834
Epoch:  0, Iter:    4899, IterSkip:       0, Loss: 0.6118, P_Diff: 2.0332, N_diff: 1.7368
Epoch:  0, Iter:    4900, IterSkip:       0, Loss: 0.3114, P_Diff: 1.5979, N_diff: 2.3012
Epoch:  0, Iter:    4901, IterSkip:       0, Loss: 0.2846, P_Diff: 0.9400, N_diff: 2.0212
Epoch:  0, Iter:    4902, IterSkip:       0, Loss: 0.3494, P_Diff: 1.5519, N_diff: 2.3647
Epoch:  0, Iter:    4903, IterSkip:       0, Loss: 0.3300, P_Diff: 1.4757, N_diff: 2.3910
Epoch:  0, Iter:    4904, IterSkip:       0, Loss: 0.2324, P_Diff: 1.0191, N_diff: 2.3770
Epoch:  0, Iter:    4905, IterSkip:       0, Loss: 0.3905, P_Diff: 1.4455, N_diff: 1.7845
Epoch:  0, Iter:    4906, IterSkip:       0, Loss: 0.2283, P_Diff: 1.1115, N_diff: 2.5947
Epoch:  0, Iter:    4907, IterSkip:       0, Loss: 0.2901, P_Diff: 1.3794, N_diff: 2.4827
Epoch:  0, Iter:    4908, IterSkip:       0, Loss: 0.2674, P_Diff: 1.2858, N_diff: 2.7265
Epoch:  0, Iter:    4909, IterSkip:       0, Loss: 0.3793, P_Diff: 1.3185, N_diff: 2.1914
Epoch:  0, Iter:    4910, IterSkip:       0, Loss: 0.4503, P_Diff: 1.5639, N_diff: 1.9505
Epoch:  0, Iter:    4911, IterSkip:       0, Loss: 0.3978, P_Diff: 1.5223, N_diff: 2.3060
Epoch:  0, Iter:    4912, IterSkip:       0, Loss: 0.4291, P_Diff: 1.1619, N_diff: 2.0246
