2017-09-15 00:49:07.128063: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-15 00:49:07.128133: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-15 00:49:07.128145: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-09-15 00:49:12.325732: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-15 00:49:13.144426: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x3031e80 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-15 00:49:13.147447: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-15 00:49:13.949850: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x40f0f30 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-15 00:49:13.951760: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 2 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:85:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-15 00:49:14.745860: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x4756360 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-15 00:49:14.748592: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 3 with properties: 
name: Tesla K40c
major: 3 minor: 5 memoryClockRate (GHz) 0.745
pciBusID 0000:86:00.0
Total memory: 11.92GiB
Free memory: 11.85GiB
2017-09-15 00:49:15.578765: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x4759cf0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-15 00:49:15.581930: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 4 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:8a:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-15 00:49:15.583579: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 2
2017-09-15 00:49:15.583621: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 3
2017-09-15 00:49:15.583659: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 4
2017-09-15 00:49:15.583749: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 2
2017-09-15 00:49:15.583777: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 3
2017-09-15 00:49:15.583810: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 4
2017-09-15 00:49:15.583846: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 0
2017-09-15 00:49:15.583882: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 1
2017-09-15 00:49:15.583907: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 3
2017-09-15 00:49:15.585076: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 0
2017-09-15 00:49:15.585138: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 1
2017-09-15 00:49:15.585161: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 2
2017-09-15 00:49:15.585182: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 4
2017-09-15 00:49:15.585222: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 0
2017-09-15 00:49:15.585260: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 1
2017-09-15 00:49:15.585346: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 3
2017-09-15 00:49:15.585545: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 2 3 4 
2017-09-15 00:49:15.585572: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y N N N 
2017-09-15 00:49:15.585590: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y N N N 
2017-09-15 00:49:15.585607: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 2:   N N Y N Y 
2017-09-15 00:49:15.585623: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 3:   N N N Y N 
2017-09-15 00:49:15.585640: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 4:   N N Y N Y 
2017-09-15 00:49:15.585678: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2017-09-15 00:49:15.585700: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
2017-09-15 00:49:15.585719: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:2) -> (device: 2, name: GeForce GTX TITAN X, pci bus id: 0000:85:00.0)
2017-09-15 00:49:15.585738: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:3) -> (device: 3, name: Tesla K40c, pci bus id: 0000:86:00.0)
2017-09-15 00:49:15.585756: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:4) -> (device: 4, name: GeForce GTX TITAN X, pci bus id: 0000:8a:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:    3819, Loss: 0.3125, P_Diff: 6.1744, N_diff: 8.5070
Epoch:  0, Iter:    3820, Loss: 0.3659, P_Diff: 6.5855, N_diff: 8.7554
Epoch:  0, Iter:    3821, Loss: 0.3229, P_Diff: 6.6183, N_diff: 8.6812
Epoch:  0, Iter:    3822, Loss: 0.2466, P_Diff: 6.0282, N_diff: 9.2167
Epoch:  0, Iter:    3823, Loss: 0.3120, P_Diff: 6.3552, N_diff: 8.7623
Epoch:  0, Iter:    3824, Loss: 0.2996, P_Diff: 6.2905, N_diff: 8.6575
Epoch:  0, Iter:    3825, Loss: 0.2878, P_Diff: 5.8241, N_diff: 8.6227
Epoch:  0, Iter:    3826, Loss: 0.3377, P_Diff: 6.2597, N_diff: 8.3419
Epoch:  0, Iter:    3827, Loss: 0.3275, P_Diff: 6.1463, N_diff: 8.4584
Epoch:  0, Iter:    3828, Loss: 0.3230, P_Diff: 6.0649, N_diff: 8.3885
Epoch:  0, Iter:    3829, Loss: 0.3323, P_Diff: 5.7462, N_diff: 7.8056
Epoch:  0, Iter:    3830, Loss: 0.3459, P_Diff: 6.0646, N_diff: 7.8068
Epoch:  0, Iter:    3831, Loss: 0.3261, P_Diff: 5.4594, N_diff: 7.6498
Epoch:  0, Iter:    3832, Loss: 0.3026, P_Diff: 5.7922, N_diff: 7.8883
Epoch:  0, Iter:    3833, Loss: 0.3411, P_Diff: 5.3333, N_diff: 7.5346
Epoch:  0, Iter:    3834, Loss: 0.2908, P_Diff: 5.6560, N_diff: 8.0637
Epoch:  0, Iter:    3835, Loss: 0.3591, P_Diff: 6.0468, N_diff: 8.1040
Epoch:  0, Iter:    3836, Loss: 0.3192, P_Diff: 5.6169, N_diff: 7.8659
Epoch:  0, Iter:    3837, Loss: 0.2907, P_Diff: 5.5578, N_diff: 8.4398
Epoch:  0, Iter:    3838, Loss: 0.3022, P_Diff: 5.9084, N_diff: 8.4013
Epoch:  0, Iter:    3839, Loss: 0.2981, P_Diff: 5.5342, N_diff: 8.1734
Epoch:  0, Iter:    3840, Loss: 0.3272, P_Diff: 6.1780, N_diff: 8.7703
Epoch:  0, Iter:    3841, Loss: 0.3219, P_Diff: 5.9244, N_diff: 8.3964
Epoch:  0, Iter:    3842, Loss: 0.3273, P_Diff: 6.1213, N_diff: 8.4448
Epoch:  0, Iter:    3843, Loss: 0.3079, P_Diff: 5.6999, N_diff: 8.1286
Epoch:  0, Iter:    3844, Loss: 0.3391, P_Diff: 5.7126, N_diff: 7.8460
Epoch:  0, Iter:    3845, Loss: 0.3531, P_Diff: 5.7569, N_diff: 7.6068
Epoch:  0, Iter:    3846, Loss: 0.3237, P_Diff: 5.8487, N_diff: 8.1387
Epoch:  0, Iter:    3847, Loss: 0.2713, P_Diff: 5.7974, N_diff: 8.3121
Epoch:  0, Iter:    3848, Loss: 0.3111, P_Diff: 5.1218, N_diff: 7.6260
Epoch:  0, Iter:    3849, Loss: 0.3133, P_Diff: 5.8219, N_diff: 8.0205
Epoch:  0, Iter:    3850, Loss: 0.3301, P_Diff: 5.8190, N_diff: 7.9267
Epoch:  0, Iter:    3851, Loss: 0.3294, P_Diff: 5.4099, N_diff: 7.6963
Epoch:  0, Iter:    3852, Loss: 0.3157, P_Diff: 5.3321, N_diff: 7.5737
Epoch:  0, Iter:    3853, Loss: 0.3251, P_Diff: 5.2907, N_diff: 7.3719
Epoch:  0, Iter:    3854, Loss: 0.3169, P_Diff: 5.4536, N_diff: 7.6572
Epoch:  0, Iter:    3855, Loss: 0.3758, P_Diff: 5.8486, N_diff: 7.4543
Epoch:  0, Iter:    3856, Loss: 0.2653, P_Diff: 5.1853, N_diff: 7.7445
Epoch:  0, Iter:    3857, Loss: 0.2809, P_Diff: 5.0458, N_diff: 7.4899
Epoch:  0, Iter:    3858, Loss: 0.2858, P_Diff: 4.9411, N_diff: 7.3858
Epoch:  0, Iter:    3859, Loss: 0.2598, P_Diff: 4.9660, N_diff: 7.7999
Epoch:  0, Iter:    3860, Loss: 0.3086, P_Diff: 5.3769, N_diff: 7.6220
Epoch:  0, Iter:    3861, Loss: 0.2820, P_Diff: 5.6764, N_diff: 8.2410
Epoch:  0, Iter:    3862, Loss: 0.3014, P_Diff: 5.6567, N_diff: 8.2805
Epoch:  0, Iter:    3863, Loss: 0.3434, P_Diff: 6.2532, N_diff: 8.4322
Epoch:  0, Iter:    3864, Loss: 0.2663, P_Diff: 5.4387, N_diff: 8.1644
Epoch:  0, Iter:    3865, Loss: 0.3121, P_Diff: 6.2079, N_diff: 8.4052
Epoch:  0, Iter:    3866, Loss: 0.2681, P_Diff: 5.4103, N_diff: 8.4581
Epoch:  0, Iter:    3867, Loss: 0.3047, P_Diff: 5.5308, N_diff: 8.2948
Epoch:  0, Iter:    3868, Loss: 0.3151, P_Diff: 5.7334, N_diff: 8.1526
Epoch:  0, Iter:    3869, Loss: 0.3224, P_Diff: 6.2147, N_diff: 8.5443
Epoch:  0, Iter:    3870, Loss: 0.3478, P_Diff: 6.0232, N_diff: 7.7750
Epoch:  0, Iter:    3871, Loss: 0.3636, P_Diff: 5.9176, N_diff: 7.6661
Epoch:  0, Iter:    3872, Loss: 0.2788, P_Diff: 5.5799, N_diff: 8.0436
Epoch:  0, Iter:    3873, Loss: 0.3657, P_Diff: 5.8411, N_diff: 7.4684
Epoch:  0, Iter:    3874, Loss: 0.2959, P_Diff: 5.7149, N_diff: 8.0738
Epoch:  0, Iter:    3875, Loss: 0.2407, P_Diff: 5.4715, N_diff: 8.2798
Epoch:  0, Iter:    3876, Loss: 0.3350, P_Diff: 5.7976, N_diff: 7.8141
Epoch:  0, Iter:    3877, Loss: 0.3162, P_Diff: 5.5825, N_diff: 7.8804
Epoch:  0, Iter:    3878, Loss: 0.3052, P_Diff: 5.4065, N_diff: 7.8263
Epoch:  0, Iter:    3879, Loss: 0.3205, P_Diff: 5.7642, N_diff: 8.0638
Epoch:  0, Iter:    3880, Loss: 0.2544, P_Diff: 5.6695, N_diff: 8.6379
Epoch:  0, Iter:    3881, Loss: 0.3530, P_Diff: 6.5050, N_diff: 8.3060
Epoch:  0, Iter:    3882, Loss: 0.3159, P_Diff: 6.1739, N_diff: 8.2740
Epoch:  0, Iter:    3883, Loss: 0.2956, P_Diff: 5.9875, N_diff: 8.3640
Epoch:  0, Iter:    3884, Loss: 0.2967, P_Diff: 5.6933, N_diff: 8.4419
Epoch:  0, Iter:    3885, Loss: 0.3298, P_Diff: 5.7999, N_diff: 8.2706
Epoch:  0, Iter:    3886, Loss: 0.2491, P_Diff: 5.4101, N_diff: 8.4939
Epoch:  0, Iter:    3887, Loss: 0.2709, P_Diff: 6.0326, N_diff: 8.6068
Epoch:  0, Iter:    3888, Loss: 0.2738, P_Diff: 5.5691, N_diff: 8.3331
Epoch:  0, Iter:    3889, Loss: 0.2528, P_Diff: 5.7439, N_diff: 8.4608
Epoch:  0, Iter:    3890, Loss: 0.2965, P_Diff: 6.1350, N_diff: 9.0304
Epoch:  0, Iter:    3891, Loss: 0.3165, P_Diff: 6.2641, N_diff: 8.6811
Epoch:  0, Iter:    3892, Loss: 0.3483, P_Diff: 6.1278, N_diff: 8.4611
Epoch:  0, Iter:    3893, Loss: 0.3349, P_Diff: 6.3785, N_diff: 8.6527
Epoch:  0, Iter:    3894, Loss: 0.2865, P_Diff: 5.8403, N_diff: 8.6696
Epoch:  0, Iter:    3895, Loss: 0.2326, P_Diff: 5.6924, N_diff: 8.9457
Epoch:  0, Iter:    3896, Loss: 0.3300, P_Diff: 6.1252, N_diff: 8.6913
Epoch:  0, Iter:    3897, Loss: 0.2462, P_Diff: 5.5942, N_diff: 9.0055
Epoch:  0, Iter:    3898, Loss: 0.3466, P_Diff: 6.3079, N_diff: 8.3645
Epoch:  0, Iter:    3899, Loss: 0.2792, P_Diff: 5.7637, N_diff: 8.4211
Epoch:  0, Iter:    3900, Loss: 0.3455, P_Diff: 6.0224, N_diff: 8.2291
Epoch:  0, Iter:    3901, Loss: 0.3504, P_Diff: 5.7937, N_diff: 7.6386
Epoch:  0, Iter:    3902, Loss: 0.3086, P_Diff: 5.3595, N_diff: 7.7022
Epoch:  0, Iter:    3903, Loss: 0.2553, P_Diff: 5.0863, N_diff: 8.0133
Epoch:  0, Iter:    3904, Loss: 0.3152, P_Diff: 5.3756, N_diff: 7.7500
Epoch:  0, Iter:    3905, Loss: 0.2885, P_Diff: 4.9401, N_diff: 7.4894
Epoch:  0, Iter:    3906, Loss: 0.3174, P_Diff: 5.5911, N_diff: 7.9135
Epoch:  0, Iter:    3907, Loss: 0.3157, P_Diff: 5.4815, N_diff: 7.7676
Epoch:  0, Iter:    3908, Loss: 0.3459, P_Diff: 5.5313, N_diff: 7.4665
Epoch:  0, Iter:    3909, Loss: 0.3287, P_Diff: 5.6735, N_diff: 8.0257
Epoch:  0, Iter:    3910, Loss: 0.2989, P_Diff: 5.3606, N_diff: 7.8571
Epoch:  0, Iter:    3911, Loss: 0.3290, P_Diff: 5.5139, N_diff: 7.7241
Epoch:  0, Iter:    3912, Loss: 0.3159, P_Diff: 5.3351, N_diff: 7.9674
Epoch:  0, Iter:    3913, Loss: 0.3502, P_Diff: 6.1273, N_diff: 8.1373
Epoch:  0, Iter:    3914, Loss: 0.3018, P_Diff: 5.2533, N_diff: 7.9299
Epoch:  0, Iter:    3915, Loss: 0.2489, P_Diff: 5.4095, N_diff: 8.3429
Epoch:  0, Iter:    3916, Loss: 0.2781, P_Diff: 5.3934, N_diff: 8.1837
Epoch:  0, Iter:    3917, Loss: 0.3312, P_Diff: 5.5366, N_diff: 7.7079
Epoch:  0, Iter:    3918, Loss: 0.3152, P_Diff: 5.4330, N_diff: 7.6496
Epoch:  0, Iter:    3919, Loss: 0.3591, P_Diff: 5.3544, N_diff: 7.3065
Epoch:  0, Iter:    3920, Loss: 0.2946, P_Diff: 5.8450, N_diff: 8.4384
Epoch:  0, Iter:    3921, Loss: 0.2765, P_Diff: 5.4961, N_diff: 8.5696
Epoch:  0, Iter:    3922, Loss: 0.2918, P_Diff: 5.6847, N_diff: 8.2423
Epoch:  0, Iter:    3923, Loss: 0.3054, P_Diff: 5.9151, N_diff: 8.4480
Epoch:  0, Iter:    3924, Loss: 0.2854, P_Diff: 5.9403, N_diff: 8.6577
Epoch:  0, Iter:    3925, Loss: 0.2959, P_Diff: 6.5694, N_diff: 9.1593
Epoch:  0, Iter:    3926, Loss: 0.3005, P_Diff: 6.0425, N_diff: 8.9920
Epoch:  0, Iter:    3927, Loss: 0.4518, P_Diff: 7.1697, N_diff: 8.3995
Epoch:  0, Iter:    3928, Loss: 0.3203, P_Diff: 6.1419, N_diff: 8.9759
Epoch:  0, Iter:    3929, Loss: 0.3486, P_Diff: 6.3097, N_diff: 8.6798
Epoch:  0, Iter:    3930, Loss: 0.3165, P_Diff: 5.7274, N_diff: 8.6483
Epoch:  0, Iter:    3931, Loss: 0.3081, P_Diff: 5.5695, N_diff: 8.2837
Epoch:  0, Iter:    3932, Loss: 0.3376, P_Diff: 5.6153, N_diff: 7.6998
Epoch:  0, Iter:    3933, Loss: 0.2662, P_Diff: 4.9917, N_diff: 7.8392
Epoch:  0, Iter:    3934, Loss: 0.2946, P_Diff: 5.3616, N_diff: 7.5415
Epoch:  0, Iter:    3935, Loss: 0.2787, P_Diff: 5.1672, N_diff: 7.6174
Epoch:  0, Iter:    3936, Loss: 0.2839, P_Diff: 4.8696, N_diff: 7.4592
Epoch:  0, Iter:    3937, Loss: 0.3350, P_Diff: 5.6144, N_diff: 7.5041
Epoch:  0, Iter:    3938, Loss: 0.2916, P_Diff: 4.9614, N_diff: 7.4211
Epoch:  0, Iter:    3939, Loss: 0.3339, P_Diff: 5.7135, N_diff: 7.6168
Epoch:  0, Iter:    3940, Loss: 0.3353, P_Diff: 5.6160, N_diff: 7.7984
Epoch:  0, Iter:    3941, Loss: 0.2739, P_Diff: 5.6140, N_diff: 8.3637
Epoch:  0, Iter:    3942, Loss: 0.3130, P_Diff: 5.9616, N_diff: 8.4436
Epoch:  0, Iter:    3943, Loss: 0.2337, P_Diff: 5.4346, N_diff: 8.6077
Epoch:  0, Iter:    3944, Loss: 0.3008, P_Diff: 6.0364, N_diff: 8.6682
Epoch:  0, Iter:    3945, Loss: 0.3309, P_Diff: 6.3483, N_diff: 8.7190
Epoch:  0, Iter:    3946, Loss: 0.2997, P_Diff: 5.6509, N_diff: 8.4128
Epoch:  0, Iter:    3947, Loss: 0.2926, P_Diff: 5.6476, N_diff: 8.5813
Epoch:  0, Iter:    3948, Loss: 0.2311, P_Diff: 5.8951, N_diff: 9.0066
Epoch:  0, Iter:    3949, Loss: 0.3102, P_Diff: 6.4425, N_diff: 8.9163
Epoch:  0, Iter:    3950, Loss: 0.3093, P_Diff: 5.4700, N_diff: 8.1747
Epoch:  0, Iter:    3951, Loss: 0.3804, P_Diff: 5.6547, N_diff: 7.5061
Epoch:  0, Iter:    3952, Loss: 0.3323, P_Diff: 5.7234, N_diff: 7.7419
Epoch:  0, Iter:    3953, Loss: 0.3597, P_Diff: 5.9395, N_diff: 7.7793
Epoch:  0, Iter:    3954, Loss: 0.3082, P_Diff: 5.3877, N_diff: 7.6312
Epoch:  0, Iter:    3955, Loss: 0.3713, P_Diff: 5.7095, N_diff: 7.3141
Epoch:  0, Iter:    3956, Loss: 0.3000, P_Diff: 5.4750, N_diff: 7.6547
Epoch:  0, Iter:    3957, Loss: 0.3189, P_Diff: 5.5417, N_diff: 7.8613
Epoch:  0, Iter:    3958, Loss: 0.3289, P_Diff: 5.3004, N_diff: 7.4465
Epoch:  0, Iter:    3959, Loss: 0.3263, P_Diff: 5.5462, N_diff: 7.6940
Epoch:  0, Iter:    3960, Loss: 0.2720, P_Diff: 5.1755, N_diff: 7.9279
Epoch:  0, Iter:    3961, Loss: 0.2621, P_Diff: 5.3157, N_diff: 8.2372
Epoch:  0, Iter:    3962, Loss: 0.3138, P_Diff: 6.0977, N_diff: 8.3798
Epoch:  0, Iter:    3963, Loss: 0.3247, P_Diff: 5.6081, N_diff: 8.1842
Epoch:  0, Iter:    3964, Loss: 0.2488, P_Diff: 6.0691, N_diff: 9.1340
Epoch:  0, Iter:    3965, Loss: 0.3235, P_Diff: 5.9376, N_diff: 8.2796
Epoch:  0, Iter:    3966, Loss: 0.3424, P_Diff: 5.8437, N_diff: 8.1689
Epoch:  0, Iter:    3967, Loss: 0.3001, P_Diff: 5.8650, N_diff: 8.8132
Epoch:  0, Iter:    3968, Loss: 0.2571, P_Diff: 6.1904, N_diff: 9.1739
Epoch:  0, Iter:    3969, Loss: 0.2703, P_Diff: 5.9831, N_diff: 8.7345
Epoch:  0, Iter:    3970, Loss: 0.3562, P_Diff: 6.3539, N_diff: 8.5500
Epoch:  0, Iter:    3971, Loss: 0.3736, P_Diff: 6.6674, N_diff: 8.4526
Epoch:  0, Iter:    3972, Loss: 0.2927, P_Diff: 6.0357, N_diff: 8.5348
Epoch:  0, Iter:    3973, Loss: 0.3824, P_Diff: 6.3818, N_diff: 8.3220
Epoch:  0, Iter:    3974, Loss: 0.3176, P_Diff: 5.7770, N_diff: 8.1354
Epoch:  0, Iter:    3975, Loss: 0.2655, P_Diff: 5.8707, N_diff: 8.6102
Epoch:  0, Iter:    3976, Loss: 0.3975, P_Diff: 6.1171, N_diff: 7.8698
Epoch:  0, Iter:    3977, Loss: 0.2740, P_Diff: 5.6194, N_diff: 8.4740
Epoch:  0, Iter:    3978, Loss: 0.3161, P_Diff: 6.2108, N_diff: 8.2894
Epoch:  0, Iter:    3979, Loss: 0.2838, P_Diff: 6.1177, N_diff: 8.5966
Epoch:  0, Iter:    3980, Loss: 0.3213, P_Diff: 5.8986, N_diff: 8.2422
Epoch:  0, Iter:    3981, Loss: 0.3277, P_Diff: 5.3874, N_diff: 7.5667
Epoch:  0, Iter:    3982, Loss: 0.3025, P_Diff: 5.3480, N_diff: 7.6831
Epoch:  0, Iter:    3983, Loss: 0.2577, P_Diff: 5.2307, N_diff: 8.1367
Epoch:  0, Iter:    3984, Loss: 0.2424, P_Diff: 5.2887, N_diff: 8.2172
Epoch:  0, Iter:    3985, Loss: 0.2900, P_Diff: 5.6264, N_diff: 8.2696
Epoch:  0, Iter:    3986, Loss: 0.3201, P_Diff: 5.7455, N_diff: 8.0858
Epoch:  0, Iter:    3987, Loss: 0.3342, P_Diff: 5.6485, N_diff: 7.7134
Epoch:  0, Iter:    3988, Loss: 0.2877, P_Diff: 5.7800, N_diff: 8.7862
Epoch:  0, Iter:    3989, Loss: 0.2967, P_Diff: 5.5454, N_diff: 8.4220
Epoch:  0, Iter:    3990, Loss: 0.3642, P_Diff: 6.0907, N_diff: 8.2349
Epoch:  0, Iter:    3991, Loss: 0.3173, P_Diff: 5.8395, N_diff: 8.4446
Epoch:  0, Iter:    3992, Loss: 0.3802, P_Diff: 6.1933, N_diff: 8.3840
Epoch:  0, Iter:    3993, Loss: 0.2652, P_Diff: 5.6391, N_diff: 8.6333
Epoch:  0, Iter:    3994, Loss: 0.3650, P_Diff: 5.9938, N_diff: 7.9097
Epoch:  0, Iter:    3995, Loss: 0.2880, P_Diff: 5.4952, N_diff: 8.4159
Epoch:  0, Iter:    3996, Loss: 0.3308, P_Diff: 5.4917, N_diff: 7.6136
Epoch:  0, Iter:    3997, Loss: 0.2909, P_Diff: 5.0145, N_diff: 7.6830
Epoch:  0, Iter:    3998, Loss: 0.3123, P_Diff: 5.2297, N_diff: 7.4798
Epoch:  0, Iter:    3999, Loss: 0.3392, P_Diff: 5.4808, N_diff: 7.1739
Epoch:  0, Iter:    4000, Loss: 0.3334, P_Diff: 4.9847, N_diff: 7.0388
Epoch:  0, Iter:    4001, Loss: 0.3352, P_Diff: 5.5308, N_diff: 7.2375
Epoch:  0, Iter:    4002, Loss: 0.3424, P_Diff: 5.5565, N_diff: 7.4589
Epoch:  0, Iter:    4003, Loss: 0.2739, P_Diff: 5.0339, N_diff: 7.6290
Epoch:  0, Iter:    4004, Loss: 0.2911, P_Diff: 5.2542, N_diff: 7.6428
Epoch:  0, Iter:    4005, Loss: 0.3310, P_Diff: 5.7449, N_diff: 7.6628
Epoch:  0, Iter:    4006, Loss: 0.3202, P_Diff: 5.4634, N_diff: 7.8891
Epoch:  0, Iter:    4007, Loss: 0.3204, P_Diff: 5.5118, N_diff: 7.7022
Epoch:  0, Iter:    4008, Loss: 0.3275, P_Diff: 5.9756, N_diff: 8.0929
Epoch:  0, Iter:    4009, Loss: 0.2958, P_Diff: 5.6620, N_diff: 8.3491
Epoch:  0, Iter:    4010, Loss: 0.3000, P_Diff: 5.4132, N_diff: 7.9162
Epoch:  0, Iter:    4011, Loss: 0.3600, P_Diff: 5.8745, N_diff: 7.8630
Epoch:  0, Iter:    4012, Loss: 0.2620, P_Diff: 5.5810, N_diff: 8.4898
Epoch:  0, Iter:    4013, Loss: 0.3365, P_Diff: 6.2172, N_diff: 8.4000
Epoch:  0, Iter:    4014, Loss: 0.3808, P_Diff: 6.1833, N_diff: 7.9557
Epoch:  0, Iter:    4015, Loss: 0.3338, P_Diff: 5.9011, N_diff: 8.0080
Epoch:  0, Iter:    4016, Loss: 0.2970, P_Diff: 5.5888, N_diff: 8.3888
Epoch:  0, Iter:    4017, Loss: 0.2911, P_Diff: 5.7523, N_diff: 8.5780
Epoch:  0, Iter:    4018, Loss: 0.2333, P_Diff: 6.0785, N_diff: 8.9909
Epoch:  0, Iter:    4019, Loss: 0.2899, P_Diff: 5.5913, N_diff: 8.3684
Epoch:  0, Iter:    4020, Loss: 0.2945, P_Diff: 6.0421, N_diff: 8.3366
Epoch:  0, Iter:    4021, Loss: 0.3369, P_Diff: 6.0614, N_diff: 8.0667
Epoch:  0, Iter:    4022, Loss: 0.2876, P_Diff: 5.7524, N_diff: 8.5153
Epoch:  0, Iter:    4023, Loss: 0.2999, P_Diff: 5.6663, N_diff: 8.1465
Epoch:  0, Iter:    4024, Loss: 0.2886, P_Diff: 5.7279, N_diff: 8.2963
Epoch:  0, Iter:    4025, Loss: 0.3316, P_Diff: 6.1931, N_diff: 8.4007
Epoch:  0, Iter:    4026, Loss: 0.3112, P_Diff: 5.6573, N_diff: 8.0485
Epoch:  0, Iter:    4027, Loss: 0.3036, P_Diff: 5.8530, N_diff: 8.1893
Epoch:  0, Iter:    4028, Loss: 0.2408, P_Diff: 5.2162, N_diff: 8.2096
Epoch:  0, Iter:    4029, Loss: 0.2957, P_Diff: 5.3186, N_diff: 7.6097
Epoch:  0, Iter:    4030, Loss: 0.3104, P_Diff: 5.6706, N_diff: 7.8254
Epoch:  0, Iter:    4031, Loss: 0.3049, P_Diff: 5.4122, N_diff: 7.7002
Epoch:  0, Iter:    4032, Loss: 0.3095, P_Diff: 5.7443, N_diff: 7.9882
Epoch:  0, Iter:    4033, Loss: 0.3348, P_Diff: 5.8457, N_diff: 8.0083
Epoch:  0, Iter:    4034, Loss: 0.3212, P_Diff: 5.7530, N_diff: 7.9187
Epoch:  0, Iter:    4035, Loss: 0.3071, P_Diff: 6.0116, N_diff: 8.3360
