2017-09-14 11:53:47.981834: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 11:53:47.981933: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 11:53:47.981947: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 11:53:52.249289: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 11:53:52.744613: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x42c7cb0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 11:53:52.747587: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 11:53:53.238496: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x53897b0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 11:53:53.241241: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 2 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:85:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 11:53:53.752783: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x59eebe0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 11:53:53.756027: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 3 with properties: 
name: Tesla K40c
major: 3 minor: 5 memoryClockRate (GHz) 0.745
pciBusID 0000:86:00.0
Total memory: 11.92GiB
Free memory: 11.85GiB
2017-09-14 11:53:54.288093: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x59f2570 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 11:53:54.291195: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 4 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:8a:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 11:53:54.293217: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 2
2017-09-14 11:53:54.293269: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 3
2017-09-14 11:53:54.293305: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 4
2017-09-14 11:53:54.293385: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 2
2017-09-14 11:53:54.293409: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 3
2017-09-14 11:53:54.293438: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 4
2017-09-14 11:53:54.293471: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 0
2017-09-14 11:53:54.293504: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 1
2017-09-14 11:53:54.293526: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 3
2017-09-14 11:53:54.294556: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 0
2017-09-14 11:53:54.294610: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 1
2017-09-14 11:53:54.294631: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 2
2017-09-14 11:53:54.294649: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 4
2017-09-14 11:53:54.294684: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 0
2017-09-14 11:53:54.294717: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 1
2017-09-14 11:53:54.294792: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 3
2017-09-14 11:53:54.294960: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 2 3 4 
2017-09-14 11:53:54.294984: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y N N N 
2017-09-14 11:53:54.295000: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y N N N 
2017-09-14 11:53:54.295014: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 2:   N N Y N Y 
2017-09-14 11:53:54.295029: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 3:   N N N Y N 
2017-09-14 11:53:54.295043: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 4:   N N Y N Y 
2017-09-14 11:53:54.295077: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2017-09-14 11:53:54.295096: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
2017-09-14 11:53:54.295113: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:2) -> (device: 2, name: GeForce GTX TITAN X, pci bus id: 0000:85:00.0)
2017-09-14 11:53:54.295129: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:3) -> (device: 3, name: Tesla K40c, pci bus id: 0000:86:00.0)
2017-09-14 11:53:54.295145: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:4) -> (device: 4, name: GeForce GTX TITAN X, pci bus id: 0000:8a:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:     153, Loss: 0.3843, P_Diff: 3.7578, N_diff: 5.5210
Epoch:  0, Iter:     154, Loss: 0.3873, P_Diff: 3.6166, N_diff: 5.4889
Epoch:  0, Iter:     155, Loss: 0.4240, P_Diff: 4.0472, N_diff: 5.3206
Epoch:  0, Iter:     156, Loss: 0.3755, P_Diff: 4.0092, N_diff: 5.8161
Epoch:  0, Iter:     157, Loss: 0.3594, P_Diff: 3.6604, N_diff: 5.7515
Epoch:  0, Iter:     158, Loss: 0.3635, P_Diff: 3.5873, N_diff: 5.7035
Epoch:  0, Iter:     159, Loss: 0.4187, P_Diff: 4.4744, N_diff: 5.7259
Epoch:  0, Iter:     160, Loss: 0.4077, P_Diff: 4.0266, N_diff: 5.5776
Epoch:  0, Iter:     161, Loss: 0.4722, P_Diff: 4.8905, N_diff: 5.5114
Epoch:  0, Iter:     162, Loss: 0.3593, P_Diff: 3.5066, N_diff: 5.4823
Epoch:  0, Iter:     163, Loss: 0.3616, P_Diff: 3.4022, N_diff: 5.3883
Epoch:  0, Iter:     164, Loss: 0.4019, P_Diff: 4.0891, N_diff: 5.4425
Epoch:  0, Iter:     165, Loss: 0.3780, P_Diff: 4.4034, N_diff: 6.4056
Epoch:  0, Iter:     166, Loss: 0.4036, P_Diff: 4.5046, N_diff: 6.4090
Epoch:  0, Iter:     167, Loss: 0.3377, P_Diff: 4.6512, N_diff: 7.2581
Epoch:  0, Iter:     168, Loss: 0.3795, P_Diff: 4.4863, N_diff: 6.8247
Epoch:  0, Iter:     169, Loss: 0.3012, P_Diff: 4.4457, N_diff: 7.6217
Epoch:  0, Iter:     170, Loss: 0.3942, P_Diff: 4.7990, N_diff: 6.9553
Epoch:  0, Iter:     171, Loss: 0.3437, P_Diff: 4.3882, N_diff: 6.6317
Epoch:  0, Iter:     172, Loss: 0.4145, P_Diff: 4.6692, N_diff: 6.3880
Epoch:  0, Iter:     173, Loss: 0.4034, P_Diff: 4.3427, N_diff: 6.1551
Epoch:  0, Iter:     174, Loss: 0.3928, P_Diff: 4.2279, N_diff: 5.6464
Epoch:  0, Iter:     175, Loss: 0.3418, P_Diff: 3.9593, N_diff: 6.1511
Epoch:  0, Iter:     176, Loss: 0.3984, P_Diff: 3.6259, N_diff: 5.2037
Epoch:  0, Iter:     177, Loss: 0.3614, P_Diff: 3.2928, N_diff: 5.2446
Epoch:  0, Iter:     178, Loss: 0.3111, P_Diff: 3.4970, N_diff: 6.4817
Epoch:  0, Iter:     179, Loss: 0.4092, P_Diff: 4.3308, N_diff: 5.9393
Epoch:  0, Iter:     180, Loss: 0.4275, P_Diff: 5.0145, N_diff: 6.4609
Epoch:  0, Iter:     181, Loss: 0.3621, P_Diff: 4.0871, N_diff: 6.4699
Epoch:  0, Iter:     182, Loss: 0.3944, P_Diff: 4.5258, N_diff: 6.7856
Epoch:  0, Iter:     183, Loss: 0.3481, P_Diff: 4.5864, N_diff: 6.7226
Epoch:  0, Iter:     184, Loss: 0.3805, P_Diff: 4.7043, N_diff: 6.8703
Epoch:  0, Iter:     185, Loss: 0.3032, P_Diff: 3.8912, N_diff: 7.0390
Epoch:  0, Iter:     186, Loss: 0.4434, P_Diff: 4.8504, N_diff: 6.0951
Epoch:  0, Iter:     187, Loss: 0.3304, P_Diff: 4.0620, N_diff: 6.8114
Epoch:  0, Iter:     188, Loss: 0.3390, P_Diff: 3.8704, N_diff: 6.2685
Epoch:  0, Iter:     189, Loss: 0.3799, P_Diff: 4.2457, N_diff: 6.4841
Epoch:  0, Iter:     190, Loss: 0.3529, P_Diff: 4.7613, N_diff: 7.0135
Epoch:  0, Iter:     191, Loss: 0.3838, P_Diff: 3.9992, N_diff: 5.9335
Epoch:  0, Iter:     192, Loss: 0.3326, P_Diff: 4.2864, N_diff: 6.7502
Epoch:  0, Iter:     193, Loss: 0.3446, P_Diff: 4.2280, N_diff: 6.6015
Epoch:  0, Iter:     194, Loss: 0.3794, P_Diff: 4.1211, N_diff: 6.0896
Epoch:  0, Iter:     195, Loss: 0.3492, P_Diff: 4.3347, N_diff: 6.7990
Epoch:  0, Iter:     196, Loss: 0.3674, P_Diff: 4.0933, N_diff: 6.2744
Epoch:  0, Iter:     197, Loss: 0.3700, P_Diff: 4.2500, N_diff: 6.2834
Epoch:  0, Iter:     198, Loss: 0.3543, P_Diff: 4.0033, N_diff: 6.1462
Epoch:  0, Iter:     199, Loss: 0.3239, P_Diff: 4.1674, N_diff: 6.4446
Epoch:  0, Iter:     200, Loss: 0.3790, P_Diff: 4.3794, N_diff: 6.2491
Epoch:  0, Iter:     201, Loss: 0.3704, P_Diff: 4.5625, N_diff: 6.4502
Epoch:  0, Iter:     202, Loss: 0.3621, P_Diff: 4.1923, N_diff: 6.2381
Epoch:  0, Iter:     203, Loss: 0.3291, P_Diff: 4.2513, N_diff: 6.9068
Epoch:  0, Iter:     204, Loss: 0.3448, P_Diff: 4.4480, N_diff: 6.9703
Epoch:  0, Iter:     205, Loss: 0.3448, P_Diff: 4.3699, N_diff: 7.0507
Epoch:  0, Iter:     206, Loss: 0.3514, P_Diff: 4.1137, N_diff: 6.2994
Epoch:  0, Iter:     207, Loss: 0.3219, P_Diff: 3.8172, N_diff: 6.2558
Epoch:  0, Iter:     208, Loss: 0.4071, P_Diff: 4.5090, N_diff: 6.2694
Epoch:  0, Iter:     209, Loss: 0.4225, P_Diff: 4.4157, N_diff: 5.6550
Epoch:  0, Iter:     210, Loss: 0.3578, P_Diff: 4.1654, N_diff: 6.1574
Epoch:  0, Iter:     211, Loss: 0.3969, P_Diff: 4.6194, N_diff: 6.1372
Epoch:  0, Iter:     212, Loss: 0.3629, P_Diff: 4.0134, N_diff: 5.9422
Epoch:  0, Iter:     213, Loss: 0.3848, P_Diff: 4.2007, N_diff: 5.8748
Epoch:  0, Iter:     214, Loss: 0.3816, P_Diff: 4.1359, N_diff: 5.9093
Epoch:  0, Iter:     215, Loss: 0.3955, P_Diff: 3.9678, N_diff: 5.6478
Epoch:  0, Iter:     216, Loss: 0.3794, P_Diff: 4.3532, N_diff: 6.1565
Epoch:  0, Iter:     217, Loss: 0.3675, P_Diff: 4.1771, N_diff: 6.2407
Epoch:  0, Iter:     218, Loss: 0.3588, P_Diff: 3.8430, N_diff: 5.8245
Epoch:  0, Iter:     219, Loss: 0.4133, P_Diff: 4.6523, N_diff: 6.0956
Epoch:  0, Iter:     220, Loss: 0.3846, P_Diff: 3.7565, N_diff: 5.3243
Epoch:  0, Iter:     221, Loss: 0.4130, P_Diff: 4.3341, N_diff: 5.7862
Epoch:  0, Iter:     222, Loss: 0.3383, P_Diff: 4.1290, N_diff: 6.2268
Epoch:  0, Iter:     223, Loss: 0.3455, P_Diff: 4.1719, N_diff: 6.2897
Epoch:  0, Iter:     224, Loss: 0.3308, P_Diff: 3.9230, N_diff: 6.5733
Epoch:  0, Iter:     225, Loss: 0.2817, P_Diff: 4.1624, N_diff: 7.2053
Epoch:  0, Iter:     226, Loss: 0.4097, P_Diff: 4.8109, N_diff: 6.7851
Epoch:  0, Iter:     227, Loss: 0.3985, P_Diff: 4.9483, N_diff: 6.8102
Epoch:  0, Iter:     228, Loss: 0.3366, P_Diff: 4.1691, N_diff: 6.9536
Epoch:  0, Iter:     229, Loss: 0.3626, P_Diff: 4.6040, N_diff: 7.1841
Epoch:  0, Iter:     230, Loss: 0.3197, P_Diff: 4.1462, N_diff: 6.9775
Epoch:  0, Iter:     231, Loss: 0.3861, P_Diff: 4.5293, N_diff: 6.5200
Epoch:  0, Iter:     232, Loss: 0.3425, P_Diff: 4.4810, N_diff: 6.7423
Epoch:  0, Iter:     233, Loss: 0.3546, P_Diff: 4.1018, N_diff: 6.2088
Epoch:  0, Iter:     234, Loss: 0.3828, P_Diff: 4.2342, N_diff: 6.0313
Epoch:  0, Iter:     235, Loss: 0.3638, P_Diff: 3.8962, N_diff: 5.7469
Epoch:  0, Iter:     236, Loss: 0.3098, P_Diff: 3.4013, N_diff: 6.1066
Epoch:  0, Iter:     237, Loss: 0.4100, P_Diff: 4.1168, N_diff: 5.4600
Epoch:  0, Iter:     238, Loss: 0.4011, P_Diff: 4.3768, N_diff: 5.7460
Epoch:  0, Iter:     239, Loss: 0.3557, P_Diff: 4.0253, N_diff: 6.3144
Epoch:  0, Iter:     240, Loss: 0.3125, P_Diff: 4.0918, N_diff: 6.7574
Epoch:  0, Iter:     241, Loss: 0.3259, P_Diff: 4.1298, N_diff: 6.7295
Epoch:  0, Iter:     242, Loss: 0.4391, P_Diff: 5.8189, N_diff: 7.6708
Epoch:  0, Iter:     243, Loss: 0.3638, P_Diff: 4.6528, N_diff: 7.3071
Epoch:  0, Iter:     244, Loss: 0.3186, P_Diff: 5.3219, N_diff: 8.4749
Epoch:  0, Iter:     245, Loss: 0.3907, P_Diff: 4.9976, N_diff: 7.1906
Epoch:  0, Iter:     246, Loss: 0.3238, P_Diff: 5.1601, N_diff: 7.8611
Epoch:  0, Iter:     247, Loss: 0.3796, P_Diff: 4.8871, N_diff: 6.9421
Epoch:  0, Iter:     248, Loss: 0.3599, P_Diff: 4.3614, N_diff: 6.3550
Epoch:  0, Iter:     249, Loss: 0.4456, P_Diff: 4.5355, N_diff: 5.4342
Epoch:  0, Iter:     250, Loss: 0.3860, P_Diff: 3.5664, N_diff: 5.0760
Epoch:  0, Iter:     251, Loss: 0.3708, P_Diff: 3.4202, N_diff: 5.0889
Epoch:  0, Iter:     252, Loss: 0.4056, P_Diff: 3.3492, N_diff: 4.7105
Epoch:  0, Iter:     253, Loss: 0.3867, P_Diff: 3.6328, N_diff: 5.0056
Epoch:  0, Iter:     254, Loss: 0.3512, P_Diff: 3.5795, N_diff: 5.4366
Epoch:  0, Iter:     255, Loss: 0.3525, P_Diff: 4.1165, N_diff: 6.2461
Epoch:  0, Iter:     256, Loss: 0.3872, P_Diff: 5.0591, N_diff: 6.7207
Epoch:  0, Iter:     257, Loss: 0.3697, P_Diff: 5.4525, N_diff: 7.5048
Epoch:  0, Iter:     258, Loss: 0.3625, P_Diff: 5.2971, N_diff: 7.7371
Epoch:  0, Iter:     259, Loss: 0.3157, P_Diff: 5.3347, N_diff: 8.0408
Epoch:  0, Iter:     260, Loss: 0.4136, P_Diff: 5.0313, N_diff: 7.2879
Epoch:  0, Iter:     261, Loss: 0.3444, P_Diff: 4.8926, N_diff: 7.6475
Epoch:  0, Iter:     262, Loss: 0.3516, P_Diff: 4.5546, N_diff: 6.9610
Epoch:  0, Iter:     263, Loss: 0.3204, P_Diff: 4.6138, N_diff: 7.3912
Epoch:  0, Iter:     264, Loss: 0.3903, P_Diff: 4.5302, N_diff: 6.1953
Epoch:  0, Iter:     265, Loss: 0.3356, P_Diff: 4.2119, N_diff: 6.8728
Epoch:  0, Iter:     266, Loss: 0.3402, P_Diff: 4.0398, N_diff: 6.5963
Epoch:  0, Iter:     267, Loss: 0.3302, P_Diff: 4.3141, N_diff: 6.7816
Epoch:  0, Iter:     268, Loss: 0.3851, P_Diff: 4.3845, N_diff: 6.1934
Epoch:  0, Iter:     269, Loss: 0.3312, P_Diff: 4.1428, N_diff: 6.5544
Epoch:  0, Iter:     270, Loss: 0.3359, P_Diff: 3.8845, N_diff: 6.3503
Epoch:  0, Iter:     271, Loss: 0.3502, P_Diff: 4.2375, N_diff: 6.6356
Epoch:  0, Iter:     272, Loss: 0.3314, P_Diff: 4.3292, N_diff: 7.0276
Epoch:  0, Iter:     273, Loss: 0.3233, P_Diff: 3.9465, N_diff: 6.5241
Epoch:  0, Iter:     274, Loss: 0.3926, P_Diff: 4.5855, N_diff: 6.2296
Epoch:  0, Iter:     275, Loss: 0.3310, P_Diff: 4.2403, N_diff: 6.6771
Epoch:  0, Iter:     276, Loss: 0.3331, P_Diff: 4.5415, N_diff: 6.7219
Epoch:  0, Iter:     277, Loss: 0.3333, P_Diff: 4.5071, N_diff: 6.9867
Epoch:  0, Iter:     278, Loss: 0.3242, P_Diff: 4.2770, N_diff: 7.0380
Epoch:  0, Iter:     279, Loss: 0.3147, P_Diff: 4.2038, N_diff: 6.8980
Epoch:  0, Iter:     280, Loss: 0.4208, P_Diff: 4.4298, N_diff: 6.0440
Epoch:  0, Iter:     281, Loss: 0.4043, P_Diff: 4.7495, N_diff: 6.4746
Epoch:  0, Iter:     282, Loss: 0.3584, P_Diff: 4.9232, N_diff: 7.0794
Epoch:  0, Iter:     283, Loss: 0.3566, P_Diff: 4.4327, N_diff: 6.4013
Epoch:  0, Iter:     284, Loss: 0.3383, P_Diff: 4.2943, N_diff: 6.8496
Epoch:  0, Iter:     285, Loss: 0.4029, P_Diff: 4.7846, N_diff: 6.3804
Epoch:  0, Iter:     286, Loss: 0.3384, P_Diff: 4.5424, N_diff: 6.8784
Epoch:  0, Iter:     287, Loss: 0.3797, P_Diff: 4.6114, N_diff: 6.6359
Epoch:  0, Iter:     288, Loss: 0.3782, P_Diff: 4.6274, N_diff: 6.3592
Epoch:  0, Iter:     289, Loss: 0.3370, P_Diff: 4.2073, N_diff: 6.8265
Epoch:  0, Iter:     290, Loss: 0.4312, P_Diff: 4.7969, N_diff: 6.1413
Epoch:  0, Iter:     291, Loss: 0.3816, P_Diff: 4.1295, N_diff: 6.0207
Epoch:  0, Iter:     292, Loss: 0.3200, P_Diff: 3.9190, N_diff: 6.5340
Epoch:  0, Iter:     293, Loss: 0.3335, P_Diff: 4.1236, N_diff: 6.2634
Epoch:  0, Iter:     294, Loss: 0.3944, P_Diff: 4.2441, N_diff: 5.8622
Epoch:  0, Iter:     295, Loss: 0.3761, P_Diff: 4.3960, N_diff: 6.3104
Epoch:  0, Iter:     296, Loss: 0.4190, P_Diff: 4.4418, N_diff: 5.7349
Epoch:  0, Iter:     297, Loss: 0.3819, P_Diff: 4.2381, N_diff: 5.7680
Epoch:  0, Iter:     298, Loss: 0.3608, P_Diff: 3.8472, N_diff: 5.7864
Epoch:  0, Iter:     299, Loss: 0.4133, P_Diff: 4.2089, N_diff: 5.4148
Epoch:  0, Iter:     300, Loss: 0.3587, P_Diff: 4.4077, N_diff: 6.4800
Epoch:  0, Iter:     301, Loss: 0.3657, P_Diff: 4.2261, N_diff: 6.2388
Epoch:  0, Iter:     302, Loss: 0.3784, P_Diff: 4.0837, N_diff: 5.7586
Epoch:  0, Iter:     303, Loss: 0.3672, P_Diff: 4.1630, N_diff: 5.9311
Epoch:  0, Iter:     304, Loss: 0.3985, P_Diff: 4.0961, N_diff: 5.6529
Epoch:  0, Iter:     305, Loss: 0.3468, P_Diff: 4.2008, N_diff: 6.2352
Epoch:  0, Iter:     306, Loss: 0.4283, P_Diff: 4.5786, N_diff: 5.8737
Epoch:  0, Iter:     307, Loss: 0.3475, P_Diff: 4.3816, N_diff: 6.6119
Epoch:  0, Iter:     308, Loss: 0.3622, P_Diff: 4.9420, N_diff: 7.1537
Epoch:  0, Iter:     309, Loss: 0.3504, P_Diff: 4.8480, N_diff: 6.9764
Epoch:  0, Iter:     310, Loss: 0.3259, P_Diff: 5.1220, N_diff: 7.5124
Epoch:  0, Iter:     311, Loss: 0.3403, P_Diff: 4.7609, N_diff: 7.0489
Epoch:  0, Iter:     312, Loss: 0.3548, P_Diff: 4.8631, N_diff: 7.1173
Epoch:  0, Iter:     313, Loss: 0.3858, P_Diff: 4.7908, N_diff: 6.4733
Epoch:  0, Iter:     314, Loss: 0.3603, P_Diff: 4.5918, N_diff: 6.6722
Epoch:  0, Iter:     315, Loss: 0.3551, P_Diff: 4.8984, N_diff: 6.7580
Epoch:  0, Iter:     316, Loss: 0.3692, P_Diff: 5.0611, N_diff: 7.0982
Epoch:  0, Iter:     317, Loss: 0.3701, P_Diff: 5.1888, N_diff: 7.4649
Epoch:  0, Iter:     318, Loss: 0.4142, P_Diff: 5.5365, N_diff: 6.9554
Epoch:  0, Iter:     319, Loss: 0.3994, P_Diff: 5.6947, N_diff: 7.2419
Epoch:  0, Iter:     320, Loss: 0.3908, P_Diff: 5.1922, N_diff: 7.0405
Epoch:  0, Iter:     321, Loss: 0.3485, P_Diff: 4.4278, N_diff: 6.4084
Epoch:  0, Iter:     322, Loss: 0.3031, P_Diff: 4.2453, N_diff: 7.0149
Epoch:  0, Iter:     323, Loss: 0.3624, P_Diff: 4.3640, N_diff: 6.4689
Epoch:  0, Iter:     324, Loss: 0.3491, P_Diff: 4.4346, N_diff: 6.5670
Epoch:  0, Iter:     325, Loss: 0.3889, P_Diff: 4.5653, N_diff: 6.1182
Epoch:  0, Iter:     326, Loss: 0.3841, P_Diff: 4.5392, N_diff: 6.2569
Epoch:  0, Iter:     327, Loss: 0.3666, P_Diff: 4.1505, N_diff: 6.0002
Epoch:  0, Iter:     328, Loss: 0.3446, P_Diff: 3.8824, N_diff: 6.2502
Epoch:  0, Iter:     329, Loss: 0.3555, P_Diff: 4.5895, N_diff: 6.6136
Epoch:  0, Iter:     330, Loss: 0.4344, P_Diff: 5.0264, N_diff: 6.3114
Epoch:  0, Iter:     331, Loss: 0.3600, P_Diff: 4.6768, N_diff: 6.7390
Epoch:  0, Iter:     332, Loss: 0.3710, P_Diff: 4.6178, N_diff: 6.6305
Epoch:  0, Iter:     333, Loss: 0.4305, P_Diff: 5.0365, N_diff: 6.5505
Epoch:  0, Iter:     334, Loss: 0.4283, P_Diff: 4.8428, N_diff: 6.1640
Epoch:  0, Iter:     335, Loss: 0.3238, P_Diff: 4.0620, N_diff: 6.2780
Epoch:  0, Iter:     336, Loss: 0.4078, P_Diff: 4.4726, N_diff: 5.8517
Epoch:  0, Iter:     337, Loss: 0.3869, P_Diff: 4.2895, N_diff: 5.6567
Epoch:  0, Iter:     338, Loss: 0.3943, P_Diff: 3.9947, N_diff: 5.3347
Epoch:  0, Iter:     339, Loss: 0.3718, P_Diff: 4.0127, N_diff: 5.6018
Epoch:  0, Iter:     340, Loss: 0.3707, P_Diff: 4.2897, N_diff: 6.0699
Epoch:  0, Iter:     341, Loss: 0.4123, P_Diff: 4.4880, N_diff: 5.9345
Epoch:  0, Iter:     342, Loss: 0.3747, P_Diff: 4.4262, N_diff: 6.3786
Epoch:  0, Iter:     343, Loss: 0.3714, P_Diff: 4.2452, N_diff: 6.1686
Epoch:  0, Iter:     344, Loss: 0.3725, P_Diff: 4.6751, N_diff: 6.7007
Epoch:  0, Iter:     345, Loss: 0.3166, P_Diff: 4.5177, N_diff: 7.0162
Epoch:  0, Iter:     346, Loss: 0.3729, P_Diff: 4.8776, N_diff: 6.5852
Epoch:  0, Iter:     347, Loss: 0.3459, P_Diff: 4.3203, N_diff: 6.3543
Epoch:  0, Iter:     348, Loss: 0.3783, P_Diff: 4.6407, N_diff: 6.3892
Epoch:  0, Iter:     349, Loss: 0.3586, P_Diff: 4.8349, N_diff: 6.7402
Epoch:  0, Iter:     350, Loss: 0.3683, P_Diff: 4.9595, N_diff: 6.7677
Epoch:  0, Iter:     351, Loss: 0.3545, P_Diff: 4.0788, N_diff: 6.3821
Epoch:  0, Iter:     352, Loss: 0.2815, P_Diff: 4.2607, N_diff: 7.3327
Epoch:  0, Iter:     353, Loss: 0.3587, P_Diff: 4.7690, N_diff: 6.6989
Epoch:  0, Iter:     354, Loss: 0.3451, P_Diff: 5.2942, N_diff: 7.8772
Epoch:  0, Iter:     355, Loss: 0.3241, P_Diff: 4.7268, N_diff: 7.1178
Epoch:  0, Iter:     356, Loss: 0.3428, P_Diff: 5.2356, N_diff: 7.3482
Epoch:  0, Iter:     357, Loss: 0.3604, P_Diff: 4.6919, N_diff: 7.2047
Epoch:  0, Iter:     358, Loss: 0.4026, P_Diff: 4.9181, N_diff: 6.5970
Epoch:  0, Iter:     359, Loss: 0.3888, P_Diff: 4.6211, N_diff: 6.1076
Epoch:  0, Iter:     360, Loss: 0.3491, P_Diff: 4.3735, N_diff: 6.7478
Epoch:  0, Iter:     361, Loss: 0.3393, P_Diff: 4.2768, N_diff: 6.6261
Epoch:  0, Iter:     362, Loss: 0.3444, P_Diff: 4.5457, N_diff: 6.5970
Epoch:  0, Iter:     363, Loss: 0.3977, P_Diff: 4.6323, N_diff: 6.0922
Epoch:  0, Iter:     364, Loss: 0.3663, P_Diff: 4.5399, N_diff: 6.7044
Epoch:  0, Iter:     365, Loss: 0.3538, P_Diff: 4.6443, N_diff: 6.6099
Epoch:  0, Iter:     366, Loss: 0.3966, P_Diff: 4.7280, N_diff: 6.1103
Epoch:  0, Iter:     367, Loss: 0.3807, P_Diff: 4.4019, N_diff: 6.2741
Epoch:  0, Iter:     368, Loss: 0.3640, P_Diff: 4.2583, N_diff: 5.9918
Epoch:  0, Iter:     369, Loss: 0.3913, P_Diff: 4.5129, N_diff: 6.0434
Epoch:  0, Iter:     370, Loss: 0.3655, P_Diff: 4.7426, N_diff: 6.5180
Epoch:  0, Iter:     371, Loss: 0.3227, P_Diff: 3.9098, N_diff: 6.5145
Epoch:  0, Iter:     372, Loss: 0.3114, P_Diff: 4.3438, N_diff: 6.5644
Epoch:  0, Iter:     373, Loss: 0.3685, P_Diff: 4.7323, N_diff: 6.4806
Epoch:  0, Iter:     374, Loss: 0.3867, P_Diff: 4.8666, N_diff: 6.5324
